HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	NacYaw    	YawRate   	YawAccel  	
(s)	(deg)     	(deg/s)   	(deg/s^2) 	
29.550000	-0.001991	-0.000930	-0.003500	
29.600000	-0.002041	-0.001031	-0.002026	
29.650000	-0.002093	-0.001029	0.000037	
29.700000	-0.002142	-0.000909	0.002400	
29.750000	-0.002182	-0.000677	0.004639	
29.800000	-0.002208	-0.000352	0.006499	
29.850000	-0.002216	0.000034	0.007712	
29.900000	-0.002205	0.000431	0.007949	
29.950000	-0.002174	0.000793	0.007232	
30.000000	-0.002126	0.001070	0.005539	
30.050000	-0.002068	0.001227	0.003153	
30.100000	-0.002005	0.001243	0.000310	
30.150000	-0.001946	0.001113	-0.002595	
30.200000	-0.001896	0.000849	-0.005286	
30.250000	-0.001862	0.000488	-0.007222	
30.300000	-0.001847	0.000077	-0.008215	
30.350000	-0.001854	-0.000335	-0.008241	
30.400000	-0.001880	-0.000699	-0.007269	
30.450000	-0.001922	-0.000979	-0.005599	
30.500000	-0.001976	-0.001150	-0.003431	
30.550000	-0.002035	-0.001202	-0.001031	
30.600000	-0.002094	-0.001145	0.001125	
30.650000	-0.002148	-0.001002	0.002866	
30.700000	-0.002194	-0.000802	0.003993	
30.750000	-0.002229	-0.000590	0.004248	
30.800000	-0.002254	-0.000392	0.003963	
30.850000	-0.002270	-0.000236	0.003120	
30.900000	-0.002279	-0.000139	0.001928	
30.950000	-0.002285	-0.000109	0.000598	
31.000000	-0.002291	-0.000135	-0.000517	
31.050000	-0.002300	-0.000201	-0.001314	
31.100000	-0.002312	-0.000287	-0.001719	
31.150000	-0.002328	-0.000372	-0.001694	
31.200000	-0.002348	-0.000436	-0.001283	
31.250000	-0.002371	-0.000470	-0.000679	
31.300000	-0.002394	-0.000471	-0.000028	
31.350000	-0.002417	-0.000444	0.000548	
31.400000	-0.002438	-0.000400	0.000869	
31.450000	-0.002457	-0.000352	0.000970	
31.500000	-0.002474	-0.000312	0.000797	
31.550000	-0.002489	-0.000287	0.000507	
31.600000	-0.002503	-0.000281	0.000108	
31.650000	-0.002517	-0.000288	-0.000128	
31.700000	-0.002532	-0.000292	-0.000084	
31.750000	-0.002547	-0.000279	0.000265	
31.800000	-0.002560	-0.000231	0.000946	
31.850000	-0.002570	-0.000136	0.001897	
31.900000	-0.002573	0.000018	0.003089	
31.950000	-0.002567	0.000238	0.004409	
32.000000	-0.002548	0.000505	0.005332	
32.050000	-0.002516	0.000798	0.005869	
32.100000	-0.002468	0.001094	0.005919	
32.150000	-0.002407	0.001356	0.005228	
32.200000	-0.002334	0.001549	0.003855	
32.250000	-0.002253	0.001655	0.002122	
32.300000	-0.002169	0.001657	0.000041	
32.350000	-0.002088	0.001545	-0.002224	
32.400000	-0.002016	0.001342	-0.004067	
32.450000	-0.001955	0.001068	-0.005482	
32.500000	-0.001909	0.000752	-0.006325	
32.550000	-0.001879	0.000430	-0.006438	
32.600000	-0.001865	0.000142	-0.005751	
32.650000	-0.001863	-0.000081	-0.004466	
32.700000	-0.001871	-0.000219	-0.002768	
32.750000	-0.001883	-0.000260	-0.000815	
32.800000	-0.001895	-0.000205	0.001097	
32.850000	-0.001903	-0.000073	0.002653	
32.900000	-0.001902	0.000110	0.003659	
32.950000	-0.001891	0.000313	0.004045	
33.000000	-0.001871	0.000503	0.003809	
33.050000	-0.001842	0.000653	0.002994	
33.100000	-0.001807	0.000744	0.001824	
33.150000	-0.001769	0.000763	0.000383	
33.200000	-0.001731	0.000711	-0.001046	
33.250000	-0.001698	0.000600	-0.002216	
33.300000	-0.001672	0.000444	-0.003117	
33.350000	-0.001654	0.000261	-0.003655	
33.400000	-0.001645	0.000078	-0.003675	
33.450000	-0.001645	-0.000088	-0.003306	
33.500000	-0.001653	-0.000228	-0.002796	
33.550000	-0.001667	-0.000334	-0.002125	
33.600000	-0.001686	-0.000408	-0.001487	
33.650000	-0.001708	-0.000461	-0.001052	
33.700000	-0.001732	-0.000499	-0.000766	
33.750000	-0.001758	-0.000528	-0.000573	
33.800000	-0.001785	-0.000554	-0.000523	
33.850000	-0.001814	-0.000592	-0.000759	
33.900000	-0.001845	-0.000634	-0.000846	
33.950000	-0.001878	-0.000671	-0.000746	
34.000000	-0.001912	-0.000695	-0.000479	
34.050000	-0.001947	-0.000699	-0.000078	
34.100000	-0.001982	-0.000674	0.000505	
34.150000	-0.002014	-0.000612	0.001247	
34.200000	-0.002043	-0.000514	0.001954	
34.250000	-0.002065	-0.000391	0.002464	
34.300000	-0.002081	-0.000250	0.002822	
34.350000	-0.002090	-0.000106	0.002865	
34.400000	-0.002092	0.000018	0.002481	
34.450000	-0.002088	0.000106	0.001774	
34.500000	-0.002081	0.000149	0.000853	
34.550000	-0.002074	0.000136	-0.000268	
34.600000	-0.002068	0.000069	-0.001334	
34.650000	-0.002067	-0.000037	-0.002119	
34.700000	-0.002072	-0.000167	-0.002608	
34.750000	-0.002084	-0.000298	-0.002613	
34.800000	-0.002101	-0.000406	-0.002166	
34.850000	-0.002123	-0.000471	-0.001291	
34.900000	-0.002147	-0.000470	0.000015	
34.950000	-0.002169	-0.000395	0.001496	
35.000000	-0.002185	-0.000257	0.002771	
35.050000	-0.002193	-0.000058	0.003967	
35.100000	-0.002190	0.000174	0.004642	
35.150000	-0.002176	0.000410	0.004725	
35.200000	-0.002149	0.000637	0.004536	
35.250000	-0.002112	0.000820	0.003661	
35.300000	-0.002068	0.000932	0.002253	
35.350000	-0.002020	0.000968	0.000722	
35.400000	-0.001972	0.000926	-0.000847	
35.450000	-0.001928	0.000812	-0.002288	
35.500000	-0.001891	0.000640	-0.003432	
35.550000	-0.001864	0.000431	-0.004184	
35.600000	-0.001848	0.000209	-0.004444	
35.650000	-0.001842	-0.000005	-0.004266	
35.700000	-0.001847	-0.000191	-0.003719	
35.750000	-0.001860	-0.000338	-0.002943	
35.800000	-0.001880	-0.000441	-0.002056	
35.850000	-0.001903	-0.000503	-0.001259	
35.900000	-0.001929	-0.000530	-0.000528	
35.950000	-0.001956	-0.000535	-0.000104	
36.000000	-0.001983	-0.000527	0.000169	
36.050000	-0.002009	-0.000514	0.000250	
36.100000	-0.002034	-0.000504	0.000213	
36.150000	-0.002059	-0.000497	0.000140	
36.200000	-0.002084	-0.000489	0.000144	
36.250000	-0.002108	-0.000480	0.000181	
36.300000	-0.002132	-0.000462	0.000369	
36.350000	-0.002154	-0.000428	0.000683	
36.400000	-0.002174	-0.000373	0.001087	
36.450000	-0.002191	-0.000298	0.001499	
36.500000	-0.002204	-0.000209	0.001778	
36.550000	-0.002212	-0.000113	0.001936	
36.600000	-0.002215	-0.000018	0.001900	
36.650000	-0.002214	0.000058	0.001522	
36.700000	-0.002209	0.000108	0.000988	
36.750000	-0.002203	0.000128	0.000396	
36.800000	-0.002197	0.000111	-0.000323	
36.850000	-0.002193	0.000071	-0.000812	
36.900000	-0.002190	0.000012	-0.001181	
36.950000	-0.002192	-0.000057	-0.001369	
37.000000	-0.002196	-0.000119	-0.001247	
37.050000	-0.002203	-0.000151	-0.000633	
37.100000	-0.002211	-0.000145	0.000123	
37.150000	-0.002217	-0.000095	0.000989	
37.200000	-0.002219	0.000001	0.001922	
37.250000	-0.002216	0.000138	0.002735	
37.300000	-0.002205	0.000305	0.003338	
37.350000	-0.002185	0.000479	0.003482	
37.400000	-0.002157	0.000641	0.003252	
37.450000	-0.002121	0.000777	0.002708	
37.500000	-0.002080	0.000868	0.001824	
37.550000	-0.002035	0.000911	0.000864	
37.600000	-0.001989	0.000898	-0.000256	
37.650000	-0.001945	0.000831	-0.001342	
37.700000	-0.001906	0.000726	-0.002099	
37.750000	-0.001872	0.000597	-0.002582	
37.800000	-0.001846	0.000456	-0.002832	
37.850000	-0.001826	0.000323	-0.002661	
37.900000	-0.001812	0.000216	-0.002138	
37.950000	-0.001803	0.000142	-0.001469	
38.000000	-0.001797	0.000107	-0.000713	
38.050000	-0.001791	0.000108	0.000036	
38.100000	-0.001785	0.000144	0.000705	
38.150000	-0.001776	0.000201	0.001138	
38.200000	-0.001765	0.000266	0.001309	
38.250000	-0.001749	0.000331	0.001296	
38.300000	-0.001732	0.000379	0.000957	
38.350000	-0.001712	0.000403	0.000495	
38.400000	-0.001692	0.000403	-0.000016	
38.450000	-0.001672	0.000378	-0.000487	
38.500000	-0.001654	0.000330	-0.000973	
38.550000	-0.001639	0.000263	-0.001326	
38.600000	-0.001627	0.000189	-0.001485	
38.650000	-0.001620	0.000112	-0.001545	
38.700000	-0.001616	0.000032	-0.001590	
38.750000	-0.001616	-0.000045	-0.001544	
38.800000	-0.001620	-0.000120	-0.001502	
38.850000	-0.001628	-0.000195	-0.001504	
38.900000	-0.001640	-0.000274	-0.001580	
38.950000	-0.001655	-0.000360	-0.001722	
39.000000	-0.001676	-0.000452	-0.001837	
39.050000	-0.001701	-0.000551	-0.001983	
39.100000	-0.001731	-0.000654	-0.002052	
39.150000	-0.001766	-0.000751	-0.001945	
39.200000	-0.001806	-0.000833	-0.001636	
39.250000	-0.001849	-0.000892	-0.001184	
39.300000	-0.001895	-0.000921	-0.000580	
39.350000	-0.001941	-0.000907	0.000278	
39.400000	-0.001985	-0.000851	0.001130	
39.450000	-0.002026	-0.000757	0.001880	
39.500000	-0.002060	-0.000624	0.002646	
39.550000	-0.002088	-0.000468	0.003136	
39.600000	-0.002107	-0.000302	0.003321	
39.650000	-0.002118	-0.000142	0.003184	
39.700000	-0.002121	-0.000002	0.002807	
39.750000	-0.002118	0.000110	0.002239	
39.800000	-0.002110	0.000183	0.001471	
39.850000	-0.002100	0.000216	0.000658	
39.900000	-0.002089	0.000218	0.000033	
39.950000	-0.002078	0.000196	-0.000441	
40.000000	-0.002069	0.000158	-0.000759	
40.050000	-0.002062	0.000120	-0.000751	
40.100000	-0.002056	0.000096	-0.000497	
40.150000	-0.002052	0.000091	-0.000100	
40.200000	-0.002047	0.000110	0.000381	
40.250000	-0.002040	0.000159	0.000979	
40.300000	-0.002030	0.000231	0.001452	
40.350000	-0.002016	0.000318	0.001746	
40.400000	-0.001998	0.000408	0.001797	
40.450000	-0.001975	0.000493	0.001685	
40.500000	-0.001949	0.000556	0.001271	
40.550000	-0.001920	0.000590	0.000682	
40.600000	-0.001890	0.000591	0.000020	
40.650000	-0.001860	0.000560	-0.000626	
40.700000	-0.001834	0.000497	-0.001258	
40.750000	-0.001810	0.000417	-0.001596	
40.800000	-0.001792	0.000326	-0.001834	
40.850000	-0.001778	0.000222	-0.002067	
40.900000	-0.001769	0.000125	-0.001946	
40.950000	-0.001764	0.000040	-0.001706	
41.000000	-0.001764	-0.000034	-0.001477	
41.050000	-0.001767	-0.000101	-0.001336	
41.100000	-0.001773	-0.000156	-0.001102	
41.150000	-0.001782	-0.000202	-0.000911	
41.200000	-0.001793	-0.000243	-0.000831	
41.250000	-0.001806	-0.000283	-0.000791	
41.300000	-0.001821	-0.000320	-0.000742	
41.350000	-0.001838	-0.000352	-0.000635	
41.400000	-0.001856	-0.000377	-0.000507	
41.450000	-0.001876	-0.000394	-0.000331	
41.500000	-0.001896	-0.000397	-0.000074	
41.550000	-0.001915	-0.000381	0.000329	
41.600000	-0.001933	-0.000346	0.000705	
41.650000	-0.001950	-0.000298	0.000949	
41.700000	-0.001963	-0.000227	0.001414	
41.750000	-0.001972	-0.000143	0.001681	
41.800000	-0.001977	-0.000061	0.001641	
41.850000	-0.001978	0.000012	0.001462	
41.900000	-0.001976	0.000070	0.001159	
41.950000	-0.001972	0.000107	0.000736	
42.000000	-0.001966	0.000117	0.000204	
42.050000	-0.001961	0.000097	-0.000400	
42.100000	-0.001957	0.000053	-0.000866	
42.150000	-0.001956	-0.000009	-0.001240	
42.200000	-0.001958	-0.000083	-0.001495	
42.250000	-0.001964	-0.000154	-0.001409	
42.300000	-0.001973	-0.000206	-0.001040	
42.350000	-0.001984	-0.000236	-0.000613	
42.400000	-0.001996	-0.000239	-0.000045	
42.450000	-0.002007	-0.000206	0.000650	
42.500000	-0.002016	-0.000147	0.001182	
42.550000	-0.002021	-0.000061	0.001717	
42.600000	-0.002022	0.000041	0.002055	
42.650000	-0.002017	0.000150	0.002178	
42.700000	-0.002006	0.000256	0.002124	
42.750000	-0.001991	0.000354	0.001950	
42.800000	-0.001971	0.000435	0.001621	
42.850000	-0.001947	0.000494	0.001170	
42.900000	-0.001921	0.000531	0.000751	
42.950000	-0.001894	0.000544	0.000251	
43.000000	-0.001867	0.000536	-0.000151	
43.050000	-0.001840	0.000518	-0.000354	
43.100000	-0.001814	0.000495	-0.000475	
43.150000	-0.001790	0.000471	-0.000475	
43.200000	-0.001767	0.000451	-0.000392	
43.250000	-0.001744	0.000440	-0.000217	
43.300000	-0.001722	0.000434	-0.000119	
43.350000	-0.001700	0.000428	-0.000130	
43.400000	-0.001679	0.000424	-0.000078	
43.450000	-0.001657	0.000413	-0.000212	
43.500000	-0.001637	0.000393	-0.000406	
43.550000	-0.001618	0.000365	-0.000568	
43.600000	-0.001601	0.000324	-0.000810	
43.650000	-0.001585	0.000276	-0.000972	
43.700000	-0.001573	0.000215	-0.001208	
43.750000	-0.001564	0.000150	-0.001298	
43.800000	-0.001558	0.000085	-0.001313	
43.850000	-0.001555	0.000019	-0.001320	
43.900000	-0.001556	-0.000046	-0.001295	
43.950000	-0.001559	-0.000104	-0.001167	
44.000000	-0.001566	-0.000160	-0.001108	
44.050000	-0.001575	-0.000214	-0.001094	
44.100000	-0.001587	-0.000272	-0.001152	
44.150000	-0.001602	-0.000334	-0.001243	
44.200000	-0.001621	-0.000403	-0.001374	
44.250000	-0.001643	-0.000478	-0.001508	
44.300000	-0.001668	-0.000557	-0.001575	
44.350000	-0.001698	-0.000637	-0.001604	
44.400000	-0.001732	-0.000710	-0.001456	
44.450000	-0.001769	-0.000767	-0.001147	
44.500000	-0.001809	-0.000805	-0.000751	
44.550000	-0.001849	-0.000811	-0.000130	
44.600000	-0.001889	-0.000789	0.000444	
44.650000	-0.001928	-0.000735	0.001082	
44.700000	-0.001962	-0.000648	0.001747	
44.750000	-0.001992	-0.000537	0.002221	
44.800000	-0.002016	-0.000407	0.002585	
44.850000	-0.002033	-0.000271	0.002722	
44.900000	-0.002043	-0.000136	0.002699	
44.950000	-0.002046	-0.000004	0.002641	
45.000000	-0.002044	0.000113	0.002338	
45.050000	-0.002035	0.000203	0.001816	
45.100000	-0.002023	0.000266	0.001255	
45.150000	-0.002009	0.000303	0.000744	
45.200000	-0.001993	0.000318	0.000284	
45.250000	-0.001977	0.000315	-0.000047	
45.300000	-0.001962	0.000302	-0.000254	
45.350000	-0.001947	0.000286	-0.000337	
45.400000	-0.001933	0.000274	-0.000241	
45.450000	-0.001919	0.000268	-0.000111	
45.500000	-0.001905	0.000269	0.000023	
45.550000	-0.001891	0.000276	0.000129	
45.600000	-0.001877	0.000287	0.000236	
45.650000	-0.001862	0.000300	0.000256	
45.700000	-0.001847	0.000310	0.000197	
45.750000	-0.001831	0.000316	0.000117	
45.800000	-0.001815	0.000316	0.000008	
45.850000	-0.001799	0.000308	-0.000166	
45.900000	-0.001784	0.000293	-0.000311	
45.950000	-0.001769	0.000271	-0.000422	
46.000000	-0.001756	0.000247	-0.000498	
46.050000	-0.001744	0.000220	-0.000523	
46.100000	-0.001733	0.000196	-0.000478	
46.150000	-0.001724	0.000175	-0.000424	
46.200000	-0.001715	0.000156	-0.000386	
46.250000	-0.001708	0.000138	-0.000357	
46.300000	-0.001701	0.000119	-0.000377	
46.350000	-0.001696	0.000098	-0.000426	
46.400000	-0.001691	0.000077	-0.000421	
46.450000	-0.001688	0.000048	-0.000580	
46.500000	-0.001686	0.000012	-0.000709	
46.550000	-0.001686	-0.000030	-0.000845	
46.600000	-0.001689	-0.000075	-0.000908	
46.650000	-0.001694	-0.000123	-0.000957	
46.700000	-0.001701	-0.000167	-0.000878	
46.750000	-0.001710	-0.000203	-0.000714	
46.800000	-0.001721	-0.000225	-0.000454	
46.850000	-0.001733	-0.000234	-0.000180	
46.900000	-0.001745	-0.000228	0.000124	
46.950000	-0.001756	-0.000209	0.000375	
47.000000	-0.001765	-0.000182	0.000552	
47.050000	-0.001774	-0.000154	0.000557	
47.100000	-0.001781	-0.000132	0.000450	
47.150000	-0.001787	-0.000115	0.000336	
47.200000	-0.001793	-0.000112	0.000047	
47.250000	-0.001799	-0.000124	-0.000241	
47.300000	-0.001806	-0.000147	-0.000453	
47.350000	-0.001814	-0.000185	-0.000765	
47.400000	-0.001824	-0.000228	-0.000858	
47.450000	-0.001837	-0.000272	-0.000877	
47.500000	-0.001851	-0.000313	-0.000816	
47.550000	-0.001868	-0.000343	-0.000594	
47.600000	-0.001885	-0.000353	-0.000211	
47.650000	-0.001903	-0.000342	0.000222	
47.700000	-0.001919	-0.000312	0.000597	
47.750000	-0.001933	-0.000262	0.000999	
47.800000	-0.001945	-0.000190	0.001441	
47.850000	-0.001952	-0.000105	0.001694	
47.900000	-0.001955	-0.000011	0.001889	
47.950000	-0.001953	0.000090	0.002014	
48.000000	-0.001946	0.000189	0.001989	
48.050000	-0.001934	0.000286	0.001939	
48.100000	-0.001917	0.000369	0.001651	
48.150000	-0.001896	0.000445	0.001521	
48.200000	-0.001872	0.000516	0.001428	
48.250000	-0.001845	0.000566	0.000995	
48.300000	-0.001816	0.000594	0.000561	
48.350000	-0.001785	0.000612	0.000361	
48.400000	-0.001754	0.000618	0.000123	
48.450000	-0.001723	0.000614	-0.000085	
48.500000	-0.001692	0.000602	-0.000235	
48.550000	-0.001662	0.000582	-0.000404	
48.600000	-0.001634	0.000553	-0.000584	
48.650000	-0.001607	0.000512	-0.000815	
48.700000	-0.001582	0.000459	-0.001065	
48.750000	-0.001561	0.000393	-0.001307	
48.800000	-0.001543	0.000321	-0.001448	
48.850000	-0.001528	0.000242	-0.001583	
48.900000	-0.001518	0.000159	-0.001649	
48.950000	-0.001512	0.000078	-0.001638	
49.000000	-0.001510	0.000001	-0.001532	
49.050000	-0.001512	-0.000070	-0.001429	
49.100000	-0.001517	-0.000135	-0.001298	
49.150000	-0.001525	-0.000190	-0.001083	
49.200000	-0.001536	-0.000235	-0.000910	
49.250000	-0.001548	-0.000274	-0.000785	
49.300000	-0.001563	-0.000308	-0.000678	
49.350000	-0.001579	-0.000340	-0.000635	
49.400000	-0.001597	-0.000370	-0.000604	
49.450000	-0.001616	-0.000404	-0.000671	
49.500000	-0.001637	-0.000438	-0.000688	
49.550000	-0.001660	-0.000475	-0.000746	
49.600000	-0.001684	-0.000513	-0.000757	
49.650000	-0.001711	-0.000542	-0.000583	
49.700000	-0.001739	-0.000563	-0.000420	
49.750000	-0.001767	-0.000567	-0.000069	
49.800000	-0.001795	-0.000558	0.000170	
49.850000	-0.001823	-0.000532	0.000521	
49.900000	-0.001848	-0.000484	0.000965	
49.950000	-0.001871	-0.000422	0.001246	
50.000000	-0.001890	-0.000348	0.001470	
50.050000	-0.001906	-0.000266	0.001643	
50.100000	-0.001917	-0.000181	0.001711	
50.150000	-0.001924	-0.000096	0.001694	
50.200000	-0.001927	-0.000011	0.001697	
50.250000	-0.001925	0.000062	0.001451	
50.300000	-0.001921	0.000117	0.001111	
50.350000	-0.001914	0.000160	0.000851	
50.400000	-0.001905	0.000186	0.000534	
50.450000	-0.001895	0.000197	0.000219	
50.500000	-0.001885	0.000198	0.000020	
50.550000	-0.001875	0.000193	-0.000107	
50.600000	-0.001866	0.000183	-0.000190	
50.650000	-0.001857	0.000173	-0.000217	
50.700000	-0.001848	0.000166	-0.000127	
50.750000	-0.001840	0.000164	-0.000040	
50.800000	-0.001831	0.000166	0.000038	
50.850000	-0.001823	0.000168	0.000042	
50.900000	-0.001814	0.000174	0.000108	
50.950000	-0.001805	0.000186	0.000240	
51.000000	-0.001795	0.000195	0.000194	
51.050000	-0.001785	0.000205	0.000198	
51.100000	-0.001774	0.000221	0.000313	
51.150000	-0.001762	0.000232	0.000217	
51.200000	-0.001750	0.000244	0.000238	
51.250000	-0.001738	0.000259	0.000313	
51.300000	-0.001724	0.000279	0.000384	
51.350000	-0.001709	0.000298	0.000395	
51.400000	-0.001694	0.000312	0.000272	
51.450000	-0.001678	0.000325	0.000261	
51.500000	-0.001661	0.000335	0.000203	
51.550000	-0.001644	0.000335	-0.000006	
51.600000	-0.001627	0.000323	-0.000225	
51.650000	-0.001611	0.000302	-0.000427	
51.700000	-0.001597	0.000268	-0.000692	
51.750000	-0.001585	0.000220	-0.000943	
51.800000	-0.001575	0.000163	-0.001155	
51.850000	-0.001568	0.000099	-0.001270	
51.900000	-0.001565	0.000031	-0.001367	
51.950000	-0.001565	-0.000038	-0.001384	
52.000000	-0.001569	-0.000105	-0.001327	
52.050000	-0.001576	-0.000164	-0.001188	
52.100000	-0.001585	-0.000216	-0.001029	
52.150000	-0.001597	-0.000258	-0.000841	
52.200000	-0.001611	-0.000290	-0.000654	
52.250000	-0.001626	-0.000315	-0.000500	
52.300000	-0.001643	-0.000335	-0.000395	
52.350000	-0.001660	-0.000349	-0.000272	
52.400000	-0.001678	-0.000364	-0.000299	
52.450000	-0.001696	-0.000374	-0.000199	
52.500000	-0.001715	-0.000385	-0.000225	
52.550000	-0.001735	-0.000398	-0.000264	
52.600000	-0.001755	-0.000410	-0.000235	
52.650000	-0.001776	-0.000419	-0.000188	
52.700000	-0.001797	-0.000423	-0.000076	
52.750000	-0.001818	-0.000417	0.000119	
52.800000	-0.001839	-0.000402	0.000297	
52.850000	-0.001858	-0.000373	0.000582	
52.900000	-0.001876	-0.000331	0.000846	
52.950000	-0.001891	-0.000276	0.001089	
53.000000	-0.001903	-0.000205	0.001435	
53.050000	-0.001911	-0.000122	0.001650	
53.100000	-0.001915	-0.000036	0.001716	
53.150000	-0.001914	0.000057	0.001874	
53.200000	-0.001909	0.000151	0.001867	
53.250000	-0.001899	0.000238	0.001736	
53.300000	-0.001885	0.000320	0.001641	
53.350000	-0.001867	0.000393	0.001472	
53.400000	-0.001846	0.000459	0.001323	
53.450000	-0.001821	0.000509	0.000988	
53.500000	-0.001795	0.000547	0.000769	
53.550000	-0.001766	0.000573	0.000512	
53.600000	-0.001737	0.000584	0.000227	
53.650000	-0.001708	0.000582	-0.000042	
53.700000	-0.001679	0.000572	-0.000199	
53.750000	-0.001650	0.000551	-0.000428	
53.800000	-0.001623	0.000515	-0.000720	
53.850000	-0.001599	0.000468	-0.000940	
53.900000	-0.001576	0.000412	-0.001110	
53.950000	-0.001557	0.000347	-0.001304	
54.000000	-0.001541	0.000276	-0.001428	
54.050000	-0.001529	0.000207	-0.001375	
54.100000	-0.001520	0.000134	-0.001460	
54.150000	-0.001515	0.000059	-0.001492	
54.200000	-0.001514	-0.000010	-0.001389	
54.250000	-0.001516	-0.000070	-0.001190	
54.300000	-0.001521	-0.000121	-0.001037	
54.350000	-0.001528	-0.000165	-0.000873	
54.400000	-0.001537	-0.000198	-0.000667	
54.450000	-0.001547	-0.000223	-0.000495	
54.500000	-0.001559	-0.000238	-0.000295	
54.550000	-0.001571	-0.000249	-0.000213	
54.600000	-0.001584	-0.000257	-0.000169	
54.650000	-0.001596	-0.000262	-0.000101	
54.700000	-0.001610	-0.000267	-0.000105	
54.750000	-0.001623	-0.000278	-0.000224	
54.800000	-0.001638	-0.000291	-0.000254	
54.850000	-0.001652	-0.000300	-0.000175	
54.900000	-0.001668	-0.000309	-0.000188	
54.950000	-0.001683	-0.000318	-0.000183	
55.000000	-0.001700	-0.000320	-0.000040	
55.050000	-0.001716	-0.000317	0.000067	
55.100000	-0.001731	-0.000307	0.000201	
55.150000	-0.001746	-0.000292	0.000299	
55.200000	-0.001761	-0.000271	0.000417	
55.250000	-0.001774	-0.000245	0.000529	
55.300000	-0.001785	-0.000218	0.000541	
55.350000	-0.001796	-0.000190	0.000548	
55.400000	-0.001804	-0.000160	0.000604	
55.450000	-0.001812	-0.000130	0.000602	
55.500000	-0.001818	-0.000106	0.000487	
55.550000	-0.001822	-0.000086	0.000396	
55.600000	-0.001826	-0.000069	0.000346	
55.650000	-0.001829	-0.000055	0.000266	
55.700000	-0.001832	-0.000049	0.000130	
55.750000	-0.001834	-0.000041	0.000153	
55.800000	-0.001836	-0.000028	0.000270	
55.850000	-0.001837	-0.000014	0.000279	
55.900000	-0.001837	0.000000	0.000281	
55.950000	-0.001836	0.000021	0.000413	
56.000000	-0.001834	0.000050	0.000578	
56.050000	-0.001831	0.000081	0.000624	
56.100000	-0.001826	0.000113	0.000636	
56.150000	-0.001819	0.000154	0.000821	
56.200000	-0.001810	0.000195	0.000817	
56.250000	-0.001799	0.000234	0.000783	
56.300000	-0.001786	0.000276	0.000837	
56.350000	-0.001771	0.000313	0.000753	
56.400000	-0.001755	0.000348	0.000684	
56.450000	-0.001736	0.000382	0.000688	
56.500000	-0.001716	0.000409	0.000537	
56.550000	-0.001695	0.000434	0.000507	
56.600000	-0.001673	0.000455	0.000404	
56.650000	-0.001649	0.000470	0.000313	
56.700000	-0.001625	0.000477	0.000142	
56.750000	-0.001601	0.000473	-0.000080	
56.800000	-0.001578	0.000457	-0.000329	
56.850000	-0.001556	0.000427	-0.000593	
56.900000	-0.001535	0.000381	-0.000927	
56.950000	-0.001517	0.000322	-0.001167	
57.000000	-0.001503	0.000256	-0.001326	
57.050000	-0.001492	0.000182	-0.001476	
57.100000	-0.001485	0.000101	-0.001627	
57.150000	-0.001482	0.000017	-0.001686	
57.200000	-0.001483	-0.000066	-0.001649	
57.250000	-0.001488	-0.000144	-0.001572	
57.300000	-0.001497	-0.000222	-0.001549	
57.350000	-0.001510	-0.000295	-0.001464	
57.400000	-0.001527	-0.000355	-0.001202	
57.450000	-0.001546	-0.000404	-0.000977	
57.500000	-0.001567	-0.000444	-0.000802	
57.550000	-0.001590	-0.000472	-0.000565	
57.600000	-0.001614	-0.000491	-0.000372	
57.650000	-0.001639	-0.000499	-0.000170	
57.700000	-0.001664	-0.000504	-0.000099	
57.750000	-0.001690	-0.000502	0.000040	
57.800000	-0.001715	-0.000494	0.000172	
57.850000	-0.001739	-0.000476	0.000355	
57.900000	-0.001762	-0.000447	0.000587	
57.950000	-0.001784	-0.000412	0.000687	
58.000000	-0.001803	-0.000370	0.000839	
58.050000	-0.001821	-0.000320	0.001012	
58.100000	-0.001835	-0.000264	0.001116	
58.150000	-0.001847	-0.000201	0.001251	
58.200000	-0.001855	-0.000135	0.001335	
58.250000	-0.001860	-0.000065	0.001394	
58.300000	-0.001862	0.000008	0.001454	
58.350000	-0.001860	0.000079	0.001425	
58.400000	-0.001854	0.000149	0.001396	
58.450000	-0.001845	0.000215	0.001318	
58.500000	-0.001833	0.000272	0.001153	
58.550000	-0.001818	0.000318	0.000904	
58.600000	-0.001801	0.000351	0.000661	
58.650000	-0.001783	0.000377	0.000528	
58.700000	-0.001763	0.000396	0.000380	
58.750000	-0.001743	0.000404	0.000157	
58.800000	-0.001723	0.000406	0.000043	
58.850000	-0.001702	0.000405	-0.000022	
58.900000	-0.001682	0.000397	-0.000152	
58.950000	-0.001662	0.000378	-0.000390	
59.000000	-0.001644	0.000353	-0.000495	
59.050000	-0.001627	0.000326	-0.000537	
59.100000	-0.001611	0.000292	-0.000687	
59.150000	-0.001597	0.000254	-0.000758	
59.200000	-0.001585	0.000217	-0.000729	
59.250000	-0.001575	0.000181	-0.000735	
59.300000	-0.001567	0.000142	-0.000775	
59.350000	-0.001560	0.000105	-0.000746	
59.400000	-0.001556	0.000068	-0.000733	
59.450000	-0.001553	0.000037	-0.000625	
59.500000	-0.001552	0.000014	-0.000443	
59.550000	-0.001551	-0.000009	-0.000475	
59.600000	-0.001552	-0.000027	-0.000364	
