Time	QD2_B1E1  	QD2_B1F1  	QD2_B1F2  	QD2_B2E1  	QD2_B2F1  	QD2_B2F2  	QD2_B3E1  	QD2_B3F1  	QD2_B3F2  	QD2_DRTR  	QD2_GEAZ  	QD2_HV    	QD2_P     	QD2_R     	QD2_RFRL  	QD2_SG    	QD2_SW    	QD2_TFA1  	QD2_TFA2  	QD2_TFRL  	QD2_TSS1  	QD2_TSS2  	QD2_Y     	QD2_YAW   	QD_B1E1   	QD_B1F1   	QD_B1F2   	QD_B2E1   	QD_B2F1   	QD_B2F2   	QD_B3E1   	QD_B3F1   	QD_B3F2   	QD_DRTR   	QD_GEAZ   	QD_HV     	QD_P      	QD_R      	QD_RFRL   	QD_SG     	QD_SW     	QD_TFA1   	QD_TFA2   	QD_TFRL   	QD_TSS1   	QD_TSS2   	QD_Y      	QD_YAW    	Q_B1E1    	Q_B1F1    	Q_B1F2    	Q_B2E1    	Q_B2F1    	Q_B2F2    	Q_B3E1    	Q_B3F1    	Q_B3F2    	Q_DRTR    	Q_GEAZ    	Q_HV      	Q_P       	Q_R       	Q_RFRL    	Q_SG      	Q_SW      	Q_TFA1    	Q_TFA2    	Q_TFRL    	Q_TSS1    	Q_TSS2    	Q_Y       	Q_YAW     	Q_TTMD    	QD_TTMD   	QD2_TTMD  	
(s)	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rad/s^2) 	(rad/s^2) 	(m/s^2)   	(rad/s^2) 	(rad/s^2) 	(rad/s^2) 	(m/s^2)   	(m/s^2)   	(m/s^2)   	(m/s^2)   	(rad/s^2) 	(m/s^2)   	(m/s^2)   	(rad/s^2) 	(rad/s^2) 	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(rad/s)   	(rad/s)   	(m/s)     	(rad/s)   	(rad/s)   	(rad/s)   	(m/s)     	(m/s)     	(m/s)     	(m/s)     	(rad/s)   	(m/s)     	(m/s)     	(rad/s)   	(rad/s)   	(m)       	(m)       	(m)       	(m)       	(m)       	(m)       	(m)       	(m)       	(m)       	(rad)     	(rad)     	(m)       	(rad)     	(rad)     	(rad)     	(m)       	(m)       	(m)       	(m)       	(rad)     	(m)       	(m)       	(rad)     	(rad)     	(m)       	(m/s)     	(m/s^2)   	
54.100000	0.196154	-0.140683	0.039679	-0.636604	0.377961	-0.084596	0.457552	-0.273704	0.039425	-0.000066	0.002436	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011167	0.000004	0.000000	-0.105377	-0.000214	0.000000	-0.000025	0.499201	-0.270661	0.056155	-0.085113	0.071714	-0.000564	-0.417068	0.263703	-0.057116	0.000031	1.258886	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012076	0.000025	0.000000	0.042922	0.000087	0.000000	0.000002	-0.023033	5.435999	0.011414	0.537653	5.087834	0.086914	-0.142400	5.509596	0.010450	0.004832	1.197805	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.292803	0.000448	0.000000	0.062177	-0.000341	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.150000	0.159089	-0.124493	0.035051	-0.627160	0.368250	-0.084664	0.485348	-0.291288	0.044703	-0.000074	0.002703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007841	-0.000006	0.000000	-0.117331	-0.000238	0.000000	-0.000026	0.507156	-0.276886	0.057907	-0.116471	0.090126	-0.004797	-0.392800	0.249138	-0.054881	0.000027	1.259022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012468	0.000025	0.000000	0.037055	0.000075	0.000000	0.000001	0.002133	5.422307	0.014267	0.532611	5.091883	0.086780	-0.162653	5.522421	0.007650	0.004834	1.260753	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.293417	0.000450	0.000000	0.064179	-0.000337	0.000000	-0.000026	0.000000	0.000000	0.000000	
54.200000	0.125818	-0.109915	0.030367	-0.620373	0.360181	-0.084789	0.511701	-0.307960	0.050015	-0.000082	0.002937	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004405	-0.000012	0.000000	-0.127687	-0.000258	0.000000	-0.000024	0.513447	-0.282382	0.059426	-0.147490	0.108135	-0.009036	-0.367215	0.233740	-0.052380	0.000023	1.259168	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012689	0.000024	0.000000	0.030671	0.000062	0.000000	-0.000000	0.027654	5.408323	0.017202	0.526011	5.096842	0.086435	-0.181659	5.534496	0.004967	0.004835	1.323707	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294047	0.000451	0.000000	0.065874	-0.000334	0.000000	-0.000026	0.000000	0.000000	0.000000	
54.250000	0.095225	-0.096235	0.025951	-0.614895	0.353492	-0.084752	0.537212	-0.324195	0.055300	-0.000088	0.003134	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000915	-0.000018	0.000000	-0.136295	-0.000276	0.000000	-0.000021	0.518208	-0.287193	0.060723	-0.178234	0.125810	-0.013274	-0.340355	0.217530	-0.049615	0.000019	1.259325	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012734	0.000023	0.000000	0.023856	0.000049	0.000000	-0.000001	0.053452	5.394080	0.020207	0.517866	5.102693	0.085877	-0.199353	5.545782	0.002417	0.004836	1.386670	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294683	0.000452	0.000000	0.067239	-0.000331	0.000000	-0.000026	0.000000	0.000000	0.000000	
54.300000	0.065639	-0.082781	0.021841	-0.609268	0.347558	-0.084337	0.561906	-0.340043	0.060404	-0.000092	0.003293	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.002572	-0.000025	0.000000	-0.143026	-0.000292	0.000000	-0.000018	0.521490	-0.291332	0.061815	-0.208698	0.143188	-0.017491	-0.312259	0.200528	-0.046595	0.000014	1.259490	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012606	0.000022	0.000000	0.016705	0.000034	0.000000	-0.000002	0.079450	5.379614	0.023271	0.508192	5.109419	0.085108	-0.215673	5.556236	0.000011	0.004837	1.449640	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.295317	0.000453	0.000000	0.068254	-0.000329	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.350000	0.035093	-0.068893	0.017899	-0.601860	0.341786	-0.083487	0.585199	-0.355646	0.065268	-0.000097	0.003411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.006002	-0.000035	0.000000	-0.147769	-0.000303	0.000000	-0.000015	0.523244	-0.294777	0.062710	-0.238791	0.160277	-0.021665	-0.282999	0.182746	-0.043332	0.000009	1.259660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.012306	0.000020	0.000000	0.009316	0.000019	0.000000	-0.000003	0.105575	5.364958	0.026386	0.497003	5.117007	0.084128	-0.230559	5.565821	-0.002238	0.004837	1.512619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.295941	0.000454	0.000000	0.068905	-0.000328	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.400000	0.002129	-0.053767	0.013541	-0.590732	0.335610	-0.082151	0.606701	-0.370748	0.069748	-0.000103	0.003486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.009327	-0.000046	0.000000	-0.150439	-0.000309	0.000000	-0.000012	0.523351	-0.297465	0.063387	-0.268327	0.177058	-0.025773	-0.252664	0.164209	-0.039844	0.000004	1.259835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011839	0.000018	0.000000	0.001794	0.000003	0.000000	-0.000003	0.131747	5.350149	0.029539	0.484322	5.125443	0.082942	-0.243955	5.574498	-0.004318	0.004838	1.575606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.296545	0.000455	0.000000	0.069183	-0.000327	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.450000	-0.034521	-0.037529	0.009755	-0.574383	0.328197	-0.080239	0.625577	-0.384843	0.073585	-0.000110	0.003515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.012504	-0.000053	0.000000	-0.150978	-0.000309	0.000000	-0.000009	0.521625	-0.299342	0.063875	-0.297047	0.193467	-0.029784	-0.221386	0.144966	-0.036165	-0.000001	1.260010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.011214	0.000015	0.000000	-0.005755	-0.000012	0.000000	-0.000004	0.157879	5.335225	0.032722	0.470183	5.134707	0.081552	-0.255810	5.582230	-0.006219	0.004838	1.638602	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.297122	0.000456	0.000000	0.069084	-0.000327	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.500000	-0.074691	-0.018991	0.004746	-0.551115	0.318813	-0.077514	0.641486	-0.397871	0.076902	-0.000112	0.003497	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.015486	-0.000056	0.000000	-0.149359	-0.000306	0.000000	-0.000005	0.517890	-0.300291	0.064112	-0.324602	0.209408	-0.033660	-0.189311	0.125073	-0.032320	-0.000007	1.260185	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.010440	0.000013	0.000000	-0.013223	-0.000027	0.000000	-0.000004	0.183876	5.320230	0.035922	0.454637	5.144782	0.079965	-0.266080	5.588983	-0.007932	0.004838	1.701607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.297664	0.000457	0.000000	0.068609	-0.000328	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.550000	-0.117995	0.002158	-0.001680	-0.520366	0.306565	-0.073667	0.653740	-0.409312	0.079581	-0.000108	0.003429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.018231	-0.000057	0.000000	-0.145591	-0.000299	0.000000	-0.000004	0.511990	-0.300183	0.064028	-0.350621	0.224736	-0.037343	-0.156624	0.104607	-0.028341	-0.000012	1.260357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.009528	0.000010	0.000000	-0.020502	-0.000042	0.000000	-0.000004	0.209632	5.305212	0.039127	0.437749	5.155638	0.078189	-0.274730	5.594727	-0.009449	0.004837	1.764621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.298164	0.000457	0.000000	0.067765	-0.000330	0.000000	-0.000027	0.000000	0.000000	0.000000	
54.600000	-0.163973	0.026157	-0.009185	-0.482826	0.291220	-0.068731	0.661210	-0.418796	0.081671	-0.000104	0.003315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.020703	-0.000056	0.000000	-0.139725	-0.000288	0.000000	-0.000003	0.503792	-0.298876	0.063569	-0.374762	0.239297	-0.040780	-0.123564	0.083667	-0.024257	-0.000018	1.260522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.008493	0.000007	0.000000	-0.027488	-0.000057	0.000000	-0.000004	0.235037	5.290230	0.042319	0.419607	5.167243	0.076235	-0.281735	5.599434	-0.010764	0.004836	1.827643	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.298615	0.000458	0.000000	0.066564	-0.000332	0.000000	-0.000028	0.000000	0.000000	0.000000	
54.650000	-0.211292	0.052722	-0.016993	-0.439538	0.272721	-0.062808	0.663423	-0.425999	0.083108	-0.000098	0.003156	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.022868	-0.000056	0.000000	-0.131849	-0.000272	0.000000	-0.000002	0.493227	-0.296239	0.062720	-0.396739	0.252933	-0.043920	-0.090393	0.062367	-0.020102	-0.000022	1.260680	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.007350	0.000004	0.000000	-0.034081	-0.000070	0.000000	-0.000005	0.259972	5.275346	0.045477	0.400310	5.179553	0.074115	-0.287084	5.603086	-0.011874	0.004835	1.890673	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299011	0.000458	0.000000	0.065023	-0.000336	0.000000	-0.000028	0.000000	0.000000	0.000000	
54.700000	-0.258213	0.081195	-0.024377	-0.392223	0.251118	-0.056024	0.660352	-0.430446	0.083648	-0.000091	0.002954	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.024702	-0.000056	0.000000	-0.122084	-0.000250	0.000000	-0.000002	0.480316	-0.292180	0.061501	-0.416350	0.265489	-0.046722	-0.057375	0.040845	-0.015919	-0.000027	1.260828	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.006115	0.000001	0.000000	-0.040185	-0.000083	0.000000	-0.000005	0.284321	5.260629	0.048584	0.379973	5.192518	0.071848	-0.290776	5.605667	-0.012774	0.004834	1.953711	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299348	0.000458	0.000000	0.063164	-0.000339	0.000000	-0.000028	0.000000	0.000000	0.000000	
54.750000	-0.302432	0.110538	-0.030910	-0.342573	0.226915	-0.048747	0.652809	-0.431965	0.083299	-0.000079	0.002713	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.026181	-0.000053	0.000000	-0.110591	-0.000224	0.000000	-0.000004	0.465195	-0.286653	0.059955	-0.433479	0.276835	-0.049159	-0.024735	0.019247	-0.011754	-0.000031	1.260964	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.004806	-0.000001	0.000000	-0.045715	-0.000094	0.000000	-0.000005	0.307968	5.246152	0.051621	0.358717	5.206081	0.069449	-0.292826	5.607168	-0.013466	0.004833	2.016755	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.299621	0.000458	0.000000	0.061014	-0.000344	0.000000	-0.000028	0.000000	0.000000	0.000000	
