HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	
(s)	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	
32.850000	648.431763	-56.328953	-5921.484375	8706.023438	51753.582031	297.779327	
32.900000	650.033264	-62.355450	-5921.265137	9171.858398	51876.796875	298.561859	
32.950000	651.689697	-67.406570	-5921.038086	9563.278320	52003.203125	297.946106	
33.000000	653.388733	-71.401329	-5920.875000	9874.115234	52131.500000	295.832367	
33.050000	655.109070	-74.285583	-5920.840820	10100.027344	52260.042969	292.308380	
33.100000	656.823853	-76.029419	-5920.980957	10238.381836	52387.066406	287.686584	
33.150000	658.500916	-76.628006	-5921.296387	10288.372070	52510.562500	282.375580	
33.200000	660.106262	-76.098602	-5921.759766	10250.848633	52628.656250	276.895569	
33.250000	661.606445	-74.478447	-5922.306641	10128.101562	52739.292969	271.709961	
33.300000	662.967346	-71.820427	-5922.848145	9923.664062	52840.554688	267.214203	
33.350000	664.156067	-68.185410	-5923.287109	9641.866211	52930.527344	263.720886	
33.400000	665.144775	-63.638321	-5923.534180	9287.617188	53007.460938	261.375244	
33.450000	665.916382	-58.243416	-5923.525391	8866.156250	53070.250000	260.254791	
33.500000	666.461975	-52.067261	-5923.236816	8383.027344	53117.898438	260.263062	
33.550000	666.785095	-45.181755	-5922.684082	7844.206543	53150.121094	261.261780	
33.600000	666.899170	-37.662544	-5921.931152	7255.935059	53167.054688	263.138397	
33.650000	666.824768	-29.592175	-5921.075684	6625.057617	53169.355469	265.754791	
33.700000	666.584106	-21.059837	-5920.234375	5958.898926	53157.742188	269.048157	
33.750000	666.200317	-12.166764	-5919.526855	5265.570312	53133.125000	272.966064	
33.800000	665.694519	-3.026762	-5919.057617	4553.885742	53096.417969	277.467224	
33.850000	665.088074	6.230586	-5918.897949	3833.670410	53049.015625	282.554260	
33.900000	664.391724	15.467710	-5919.072754	3115.195801	52991.589844	288.223724	
33.950000	663.608337	24.543201	-5919.562500	2409.104980	52924.636719	294.362518	
34.000000	662.737305	33.319469	-5920.291992	1725.992310	52848.789062	300.846008	
34.050000	661.769043	41.663013	-5921.167480	1076.247192	52764.300781	307.406464	
34.100000	660.694946	49.446026	-5922.063965	469.727142	52671.367188	313.758698	
34.150000	659.510559	56.548862	-5922.859375	-84.317253	52570.464844	319.555115	
34.200000	658.214111	62.871078	-5923.454590	-577.904114	52462.187500	324.468414	
34.250000	656.810181	68.331978	-5923.775879	-1004.264343	52347.406250	328.203339	
34.300000	655.309692	72.867538	-5923.794434	-1357.877075	52227.328125	330.620361	
34.350000	653.732849	76.423363	-5923.525391	-1634.278687	52103.531250	331.664978	
34.400000	652.110474	78.955421	-5923.026855	-1830.120483	51978.046875	331.447540	
34.450000	650.478760	80.432747	-5922.383301	-1943.146729	51853.199219	330.219940	
34.500000	648.872681	80.837120	-5921.688965	-1972.089844	51731.242188	328.406372	
34.550000	647.333862	80.166473	-5921.046387	-1916.896118	51614.871094	326.473694	
34.600000	645.894592	78.424515	-5920.532715	-1778.200195	51506.253906	324.892578	
34.650000	644.585388	75.624908	-5920.202148	-1557.577515	51407.347656	324.080322	
34.700000	643.432007	71.796387	-5920.074219	-1257.755127	51319.968750	324.330719	
34.750000	642.453979	66.983543	-5920.130371	-882.451050	51245.496094	325.786102	
34.800000	641.665405	61.251194	-5920.326172	-436.691437	51185.078125	328.363831	
34.850000	641.072876	54.681091	-5920.604492	73.301926	51139.390625	331.835632	
34.900000	640.675354	47.370152	-5920.893066	640.188660	51108.574219	335.774017	
34.950000	640.475342	39.430958	-5921.141113	1255.530884	51092.957031	339.630676	
35.000000	640.472168	30.987406	-5921.300781	1910.086182	51092.382812	342.797791	
35.050000	640.670288	22.173866	-5921.355469	2593.829590	51107.066406	344.788452	
35.100000	641.068115	13.129260	-5921.317871	3296.323730	51136.757812	345.169830	
35.150000	641.659851	3.992898	-5921.215332	4007.026855	51180.976562	343.685913	
35.200000	642.442566	-5.099157	-5921.094238	4715.540039	51239.339844	340.369659	
35.250000	643.410583	-14.019041	-5921.007324	5411.875977	51311.421875	335.340637	
35.300000	644.552917	-22.649622	-5920.994629	6086.650879	51396.363281	328.962341	
35.350000	645.850220	-30.885653	-5921.080566	6731.241211	51492.960938	321.770630	
35.400000	647.278809	-38.629463	-5921.270020	7337.639648	51599.824219	314.344635	
35.450000	648.811584	-45.792576	-5921.543457	7898.648926	51715.328125	307.261078	
35.500000	650.422241	-52.296055	-5921.855957	8407.751953	51837.843750	301.036530	
35.550000	652.081604	-58.070221	-5922.151367	8859.056641	51965.460938	296.091431	
35.600000	653.761475	-63.050888	-5922.374023	9247.217773	52096.203125	292.677277	
35.650000	655.431274	-67.173271	-5922.466309	9567.210938	52228.000000	290.895660	
35.700000	657.066956	-70.373863	-5922.398926	9814.432617	52358.972656	290.704285	
35.750000	658.649353	-72.597450	-5922.163086	9984.951172	52487.445312	291.917572	
35.800000	660.168518	-73.800606	-5921.781738	10075.605469	52612.019531	294.284760	
35.850000	661.615662	-73.950577	-5921.302246	10084.054688	52731.375000	297.537842	
35.900000	662.984619	-73.026367	-5920.793945	10009.055664	52844.394531	301.417450	
35.950000	664.269104	-71.020294	-5920.332520	9850.472656	52950.035156	305.707611	
36.000000	665.463928	-67.946243	-5919.996094	9609.672852	53047.390625	310.242462	
36.050000	666.562927	-63.844093	-5919.842285	9289.653320	53135.648438	314.917328	
36.100000	667.554138	-58.777161	-5919.906738	8895.005859	53213.773438	319.651337	
36.150000	668.420471	-52.824677	-5920.188965	8431.654297	53280.660156	324.395721	
36.200000	669.142761	-46.078465	-5920.660156	7906.690430	53335.234375	329.094513	
36.250000	669.697998	-38.644619	-5921.258301	7328.285645	53376.378906	333.639221	
36.300000	670.063538	-30.643154	-5921.902832	6705.536621	53403.019531	337.915863	
36.350000	670.218567	-22.201227	-5922.502930	6048.055176	53414.203125	341.773590	
36.400000	670.150635	-13.446723	-5922.974609	5365.775391	53409.390625	345.046661	
36.450000	669.854248	-4.500403	-5923.253906	4668.373047	53388.558594	347.586029	
36.500000	669.323547	4.517287	-5923.301758	3965.580566	53351.550781	349.243347	
36.550000	668.568054	13.485570	-5923.114746	3267.015869	53299.074219	350.000122	
36.600000	667.610168	22.284761	-5922.724121	2582.079346	53232.417969	349.875214	
36.650000	666.479797	30.798861	-5922.188965	1919.827393	53153.214844	348.998749	
36.700000	665.207703	38.915485	-5921.585938	1289.042725	53063.156250	347.568054	
36.750000	663.826965	46.528782	-5921.002441	697.945068	52964.292969	345.955322	
36.800000	662.368774	53.531887	-5920.516602	154.697495	52858.722656	344.421295	
36.850000	660.866699	59.823914	-5920.190918	-333.133362	52748.484375	343.264740	
36.900000	659.351929	65.310936	-5920.060547	-758.588379	52635.632812	342.667877	
36.950000	657.851624	69.909660	-5920.129883	-1115.475708	52522.066406	342.768738	
37.000000	656.386658	73.550407	-5920.375000	-1398.504395	52409.566406	343.550446	
37.050000	654.971130	76.180397	-5920.748047	-1603.543213	52299.507812	344.870972	
37.100000	653.621033	77.764198	-5921.187500	-1727.673584	52193.292969	346.467285	
37.150000	652.347534	78.283173	-5921.627930	-1769.281494	52092.027344	347.952515	
37.200000	651.159607	77.736496	-5922.008789	-1728.082275	51996.714844	348.927124	
37.250000	650.065674	76.139969	-5922.287109	-1605.003906	51908.332031	349.009094	
37.300000	649.076233	73.529297	-5922.447754	-1402.454590	51827.878906	347.882294	
37.350000	648.201477	69.951721	-5922.490723	-1123.820435	51756.238281	345.361542	
37.400000	647.459717	65.464073	-5922.441895	-773.392151	51694.839844	341.382996	
37.450000	646.860657	60.131073	-5922.336426	-356.308777	51644.375000	336.100433	
37.500000	646.418457	54.024712	-5922.221191	121.675415	51605.949219	329.748810	
37.550000	646.138184	47.226078	-5922.131836	654.059326	51580.113281	322.690430	
37.600000	646.019836	39.821789	-5922.098633	1233.829712	51567.292969	315.353027	
37.650000	646.064392	31.901703	-5922.131348	1853.625000	51567.695312	308.169647	
37.700000	646.274597	23.563456	-5922.222656	2505.486572	51581.585938	301.544922	
37.750000	646.644897	14.910328	-5922.348145	3181.071289	51608.644531	295.740173	
37.800000	647.166992	6.054393	-5922.471680	3871.491943	51648.519531	290.924957	
37.850000	647.832214	-2.883061	-5922.555176	4567.282227	51700.636719	287.205902	
37.900000	648.631592	-11.777664	-5922.566895	5258.786621	51764.281250	284.495911	
37.950000	649.559387	-20.497053	-5922.483398	5935.905762	51838.785156	282.599487	
38.000000	650.609924	-28.907549	-5922.305664	6588.548828	51923.328125	281.286957	
38.050000	651.776733	-36.878136	-5922.049805	7206.824219	52016.960938	280.264130	
38.100000	653.055115	-44.280834	-5921.750977	7781.068848	52118.835938	279.307922	
38.150000	654.433350	-50.998421	-5921.460938	8302.400391	52227.785156	278.191223	
38.200000	655.901550	-56.926468	-5921.229980	8762.898438	52342.769531	276.772552	
38.250000	657.446472	-61.975956	-5921.104004	9155.713867	52462.468750	274.985382	
38.300000	659.054993	-66.076561	-5921.119141	9475.325195	52585.640625	272.846100	
38.350000	660.703003	-69.177025	-5921.286133	9717.550781	52710.558594	270.410583	
38.400000	662.365784	-71.244957	-5921.594727	9879.675781	52835.605469	267.868835	
38.450000	664.009888	-72.264931	-5922.010742	9960.248047	52958.671875	265.326080	
38.500000	665.605103	-72.237679	-5922.477051	9959.112305	53077.875000	262.893280	
38.550000	667.117798	-71.177513	-5922.932129	9877.174805	53191.148438	260.712616	
38.600000	668.517700	-69.111397	-5923.311523	9716.419922	53296.605469	258.865234	
38.650000	669.779602	-66.074333	-5923.555664	9479.608398	53392.578125	257.410522	
38.700000	670.878723	-62.110439	-5923.630371	9170.288086	53477.410156	256.388000	
38.750000	671.800537	-57.272144	-5923.524414	8792.688477	53549.988281	255.848282	
38.800000	672.539307	-51.623749	-5923.250977	8351.960938	53609.601562	255.821228	
38.850000	673.095032	-45.236420	-5922.848145	7853.754395	53655.828125	256.373749	
38.900000	673.469910	-38.190491	-5922.372559	7304.479492	53688.343750	257.572754	
38.950000	673.668945	-30.576481	-5921.895020	6711.298340	53707.207031	259.520905	
39.000000	673.699219	-22.496641	-5921.478516	6082.132812	53712.578125	262.332214	
39.050000	673.572327	-14.062111	-5921.181641	5425.487793	53704.949219	266.051422	
39.100000	673.298279	-5.393267	-5921.041016	4750.529785	53684.832031	270.741608	
39.150000	672.883179	3.385191	-5921.066895	4066.823242	53652.582031	276.391327	
39.200000	672.332092	12.148710	-5921.249512	3384.004150	53608.707031	282.881531	
39.250000	671.647156	20.772293	-5921.556152	2711.776123	53553.640625	290.051849	
39.300000	670.830078	29.130827	-5921.935547	2059.819824	53487.910156	297.644684	
39.350000	669.888855	37.105568	-5922.330078	1437.396851	53412.285156	305.314697	
39.400000	668.827820	44.588093	-5922.687500	853.109802	53327.382812	312.699280	
39.450000	667.654724	51.481316	-5922.958008	314.864990	53234.074219	319.438599	
39.500000	666.378235	57.696762	-5923.114746	-170.130859	53133.433594	325.229401	
39.550000	665.009216	63.152168	-5923.147461	-595.368225	53026.558594	329.788635	
39.600000	663.572327	67.776405	-5923.064941	-955.275879	52915.203125	332.981537	
39.650000	662.089172	71.508553	-5922.892090	-1245.073608	52801.015625	334.761688	
39.700000	660.589111	74.299683	-5922.667969	-1460.884888	52686.019531	335.256622	
39.750000	659.098877	76.111267	-5922.432129	-1599.777466	52572.125000	334.646637	
39.800000	657.642029	76.913712	-5922.223145	-1659.698853	52461.109375	333.199860	
39.850000	656.246948	76.684975	-5922.064941	-1639.283325	52355.207031	331.257996	
39.900000	654.939880	75.420227	-5921.968750	-1538.511719	52256.101562	329.143188	
39.950000	653.746887	73.129318	-5921.935547	-1358.361694	52165.687500	327.104645	
40.000000	652.683472	69.840393	-5921.951660	-1101.076416	52085.121094	325.292114	
40.050000	651.765808	65.596680	-5921.992676	-770.008667	52015.878906	323.823395	
40.100000	651.003845	60.458366	-5922.035156	-369.888763	51958.664062	322.677124	
40.150000	650.410400	54.497280	-5922.054688	93.698143	51914.558594	321.733643	
40.200000	649.999634	47.803864	-5922.038574	613.839539	51884.316406	320.878601	
40.250000	649.782776	40.482071	-5921.981934	1182.737183	51868.546875	319.891602	
40.300000	649.767273	32.646969	-5921.897461	1791.773926	51867.652344	318.559052	
40.350000	649.953735	24.419096	-5921.799805	2431.790039	51881.660156	316.735870	
40.400000	650.341003	15.920730	-5921.719727	3093.355713	51910.449219	314.309570	
40.450000	650.926575	7.273083	-5921.687012	3766.999512	51953.843750	311.304230	
40.500000	651.711243	-1.401484	-5921.722656	4443.180664	52011.636719	307.702881	
40.550000	652.683289	-9.984448	-5921.844727	5112.628418	52083.101562	303.671783	
40.600000	653.824036	-18.361078	-5922.051758	5766.330566	52167.042969	299.408173	
40.650000	655.108765	-26.423903	-5922.327637	6395.726562	52262.058594	295.159149	
40.700000	656.514160	-34.073006	-5922.648438	6992.785156	52366.792969	291.111816	
40.750000	658.013123	-41.214493	-5922.972168	7549.906250	52479.503906	287.462555	
40.800000	659.579285	-47.758816	-5923.259277	8059.960938	52598.441406	284.326660	
40.850000	661.184570	-53.620102	-5923.465820	8516.280273	52721.734375	281.826385	
40.900000	662.804810	-58.717674	-5923.562012	8912.724609	52847.683594	279.971497	
40.950000	664.416504	-62.980869	-5923.531738	9243.846680	52974.582031	278.787811	
41.000000	665.997986	-66.347801	-5923.374512	9504.818359	53100.632812	278.197540	
41.050000	667.536926	-68.766251	-5923.109863	9691.682617	53224.542969	278.187134	
41.100000	669.019897	-70.193718	-5922.772949	9801.363281	53344.871094	278.714020	
41.150000	670.442383	-70.599228	-5922.409180	9831.674805	53460.628906	279.747650	
41.200000	671.791382	-69.971542	-5922.070801	9781.828125	53570.613281	281.256134	
41.250000	673.054810	-68.316139	-5921.799316	9652.176758	53673.605469	283.239136	
41.300000	674.221802	-65.655693	-5921.638184	9444.393555	53768.589844	285.671387	
41.350000	675.283142	-62.029232	-5921.600586	9161.485352	53854.582031	288.492981	
41.400000	676.229919	-57.487892	-5921.693848	8807.429688	53930.667969	291.655823	
41.450000	677.046143	-52.100353	-5921.899414	8387.491211	53995.839844	295.055573	
41.500000	677.713379	-45.949181	-5922.184082	7907.955566	54048.941406	298.565552	
41.550000	678.215759	-39.125896	-5922.509277	7375.897949	54089.160156	302.002777	
41.600000	678.543640	-31.728367	-5922.824707	6799.006348	54115.859375	305.201904	
41.650000	678.687500	-23.860435	-5923.087402	6185.503906	54128.402344	307.979797	
41.700000	678.641785	-15.632753	-5923.266602	5544.128418	54126.609375	310.223511	
41.750000	678.406921	-7.158004	-5923.341797	4883.788574	54110.648438	311.755371	
41.800000	677.982361	1.448367	-5923.308594	4213.584473	54080.503906	312.532562	
41.850000	677.380371	10.068645	-5923.185059	3542.760498	54037.015625	312.577576	
41.900000	676.615417	18.584057	-5922.997070	2880.543945	53981.035156	312.024231	
41.950000	675.706970	26.875750	-5922.780762	2236.147217	53913.785156	311.043579	
42.000000	674.670105	34.827114	-5922.571289	1618.544922	53836.324219	309.862640	
42.050000	673.526550	42.324272	-5922.401367	1036.515503	53750.359375	308.682465	
42.100000	672.295654	49.257553	-5922.297363	498.345947	53657.222656	307.734161	
42.150000	671.002502	55.524410	-5922.268555	11.767544	53558.621094	307.240021	
42.200000	669.668152	61.032681	-5922.312012	-416.221985	53456.011719	307.339233	
42.250000	668.311768	65.702682	-5922.417969	-779.424927	53351.003906	308.069885	
42.300000	666.948792	69.470520	-5922.557129	-1072.831299	53244.945312	309.373688	
42.350000	665.592896	72.286270	-5922.706543	-1292.499878	53139.097656	311.117828	
42.400000	664.262207	74.112862	-5922.842285	-1435.455322	53035.031250	313.059814	
42.450000	662.974121	74.931801	-5922.943848	-1500.159668	52934.011719	314.994995	
42.500000	661.751709	74.740753	-5923.003418	-1486.181641	52837.652344	316.618042	
42.550000	660.611511	73.552956	-5923.020996	-1394.293823	52747.222656	317.727661	
42.600000	659.565247	71.393921	-5923.006836	-1226.305054	52663.847656	318.140289	
42.650000	658.625183	68.298035	-5922.978516	-984.871887	52588.687500	317.727295	
42.700000	657.804565	64.310242	-5922.955566	-673.550537	52522.816406	316.431549	
42.750000	657.126709	59.487732	-5922.959473	-296.835297	52467.671875	314.286346	
42.800000	656.597595	53.895611	-5922.995605	140.124924	52423.925781	311.390503	
42.850000	656.218994	47.608345	-5923.075684	631.444580	52392.097656	307.845154	
42.900000	655.997437	40.706272	-5923.188477	1170.722168	52372.859375	303.846313	
42.950000	655.937012	33.278088	-5923.317383	1750.819580	52366.578125	299.536041	
43.000000	656.038147	25.418072	-5923.440918	2364.139648	52373.328125	295.077972	
43.050000	656.297546	17.230045	-5923.531250	3002.487061	52393.031250	290.618958	
43.100000	656.709656	8.827542	-5923.569336	3657.079102	52425.390625	286.246399	
43.150000	657.270569	0.331356	-5923.538574	4318.683594	52470.117188	282.048340	
43.200000	657.976929	-8.139264	-5923.433594	4978.048828	52526.796875	278.020874	
43.250000	658.824280	-16.463118	-5923.261719	5625.672852	52594.777344	274.162933	
43.300000	659.811218	-24.518618	-5923.041992	6252.196777	52673.695312	270.436554	
43.350000	660.929932	-32.184307	-5922.804199	6848.381348	52762.535156	266.849365	
43.400000	662.172852	-39.343735	-5922.584473	7405.375000	52860.597656	263.434021	
43.450000	663.530518	-45.893143	-5922.416992	7915.159180	52966.867188	260.194000	
43.500000	664.990295	-51.741219	-5922.328125	8370.504883	53080.140625	257.203033	
43.550000	666.537109	-56.808250	-5922.335449	8765.088867	53199.054688	254.490753	
43.600000	668.148804	-61.025822	-5922.448242	9093.553711	53322.000000	252.109589	
43.650000	669.799683	-64.338348	-5922.652832	9351.571289	53447.218750	250.096924	
43.700000	671.460449	-66.704994	-5922.926758	9535.912109	53572.761719	248.513489	
43.750000	673.105713	-68.101425	-5923.236816	9644.557617	53697.007812	247.371674	
43.800000	674.706909	-68.514771	-5923.543945	9676.361328	53817.832031	246.672043	
43.850000	676.237122	-67.943802	-5923.810059	9631.249023	53933.417969	246.383179	
43.900000	677.669006	-66.397522	-5924.003418	9510.068359	54041.921875	246.502029	
43.950000	678.979614	-63.897926	-5924.102539	9314.648438	54141.785156	247.007935	
44.000000	680.148315	-60.478981	-5924.102051	9047.661133	54231.496094	247.861465	
44.050000	681.158203	-56.188026	-5924.005859	8712.824219	54309.796875	249.063126	
44.100000	681.998901	-51.082542	-5923.833496	8314.702148	54375.800781	250.654297	
44.150000	682.661865	-45.229488	-5923.612305	7858.583496	54428.632812	252.708466	
44.200000	683.147461	-38.710239	-5923.379883	7350.825195	54468.164062	255.262131	
44.250000	683.451904	-31.616680	-5923.168457	6798.443848	54493.886719	258.405029	
44.300000	683.579529	-24.048929	-5922.997559	6209.118652	54505.898438	262.198364	
44.350000	683.531982	-16.115072	-5922.891602	5591.176270	54504.210938	266.678711	
44.400000	683.309631	-7.927653	-5922.855957	4953.311523	54488.882812	271.828308	
44.450000	682.919800	0.397981	-5922.882812	4304.470215	54460.351562	277.577942	
44.500000	682.364258	8.742610	-5922.958496	3653.855713	54419.046875	283.774750	
44.550000	681.653015	16.991331	-5923.064453	3010.476318	54365.535156	290.222992	
44.600000	680.794128	25.031042	-5923.177246	2383.228027	54300.492188	296.651306	
44.650000	679.800049	32.754021	-5923.275879	1780.678223	54224.937500	302.840546	
44.700000	678.679443	40.057369	-5923.341797	1210.972778	54139.734375	308.508026	
44.750000	677.452087	46.842884	-5923.372070	681.859741	54046.316406	313.427460	
44.800000	676.134766	53.020401	-5923.364746	200.445908	53945.863281	317.381073	
44.850000	674.750977	58.509373	-5923.327148	-226.878281	53840.089844	320.263672	
44.900000	673.318970	63.235592	-5923.273926	-594.268738	53730.519531	322.033813	
44.950000	671.862244	67.133980	-5923.219727	-896.696533	53618.859375	322.750732	
45.000000	670.403931	70.147301	-5923.179199	-1129.800049	53506.980469	322.431122	
45.050000	668.966064	72.229996	-5923.161621	-1290.211914	53396.449219	321.223206	
45.100000	667.573547	73.346970	-5923.174316	-1375.342529	53289.300781	319.332703	
45.150000	666.247192	73.477631	-5923.211426	-1383.751709	53187.031250	316.959778	
45.200000	665.005371	72.616425	-5923.264160	-1315.102905	53091.074219	314.318054	
45.250000	663.869080	70.770355	-5923.320801	-1169.980347	53003.218750	311.571014	
45.300000	662.851990	67.962982	-5923.366211	-950.321167	52924.527344	308.866760	
45.350000	661.968201	64.230766	-5923.389648	-659.072266	52856.160156	306.264191	
45.400000	661.233276	59.627392	-5923.376465	-300.411987	52799.195312	303.821136	
45.450000	660.658142	54.221992	-5923.329590	120.419792	52754.410156	301.504181	
45.500000	660.252441	48.097897	-5923.252930	597.149048	52722.617188	299.298615	
45.550000	660.022949	41.347340	-5923.160645	1122.716553	52704.300781	297.116180	
45.600000	659.978455	34.066639	-5923.069336	1689.598145	52700.046875	294.933472	
45.650000	660.124268	26.362419	-5922.999512	2289.420654	52710.000000	292.740631	
45.700000	660.461487	18.346048	-5922.970703	2913.634033	52734.156250	290.526306	
45.750000	660.982910	10.134403	-5922.996582	3553.282959	52772.101562	288.312347	
45.800000	661.680725	1.842871	-5923.084473	4199.393555	52823.429688	286.109100	
45.850000	662.545044	-6.418436	-5923.226562	4843.227051	52887.515625	283.920258	
45.900000	663.561279	-14.539429	-5923.417969	5475.980469	52963.375000	281.785095	
45.950000	664.709229	-22.412004	-5923.633301	6089.170898	53049.652344	279.750488	
46.000000	665.975098	-29.927034	-5923.852539	6674.422363	53145.421875	277.814850	
46.050000	667.330383	-36.983395	-5924.043945	7223.862793	53248.921875	275.998016	
46.100000	668.752197	-43.486847	-5924.183594	7730.064453	53358.636719	274.273956	
46.150000	670.222839	-49.349300	-5924.257812	8186.125977	53473.179688	272.665161	
46.200000	671.723755	-54.489136	-5924.251465	8585.747070	53590.996094	271.140045	
46.250000	673.235413	-58.831043	-5924.170898	8923.199219	53710.523438	269.692932	
46.300000	674.738708	-62.311768	-5924.022949	9193.663086	53830.285156	268.358063	
46.350000	676.219788	-64.881355	-5923.832520	9393.283203	53949.042969	267.198242	
46.400000	677.667297	-66.503174	-5923.622070	9519.155273	54065.503906	266.234222	
46.450000	679.070618	-67.152458	-5923.418945	9569.363281	54178.515625	265.533051	
46.500000	680.414978	-66.820282	-5923.248047	9543.222656	54286.769531	265.145386	
46.550000	681.683838	-65.511780	-5923.132812	9441.088867	54388.906250	265.114410	
46.600000	682.864441	-63.246983	-5923.081055	9264.464844	54483.800781	265.489502	
46.650000	683.943542	-60.060612	-5923.098145	9016.016602	54570.378906	266.294647	
46.700000	684.908020	-56.000641	-5923.172852	8699.380859	54647.531250	267.507812	
46.750000	685.743652	-51.126507	-5923.293945	8319.141602	54714.164062	269.082764	
46.800000	686.437805	-45.508369	-5923.437500	7880.848633	54769.531250	270.924164	
46.850000	686.977417	-39.223160	-5923.584473	7390.586426	54812.617188	272.908264	
46.900000	687.352844	-32.358200	-5923.714844	6855.252441	54842.824219	274.907349	
46.950000	687.558167	-25.009529	-5923.813965	6282.366211	54859.699219	276.792755	
47.000000	687.592102	-17.278769	-5923.874512	5679.870605	54863.085938	278.477081	
47.050000	687.454102	-9.272476	-5923.897461	5056.149414	54853.039062	279.909210	
47.100000	687.144958	-1.099994	-5923.887207	4419.797852	54829.687500	281.084503	
47.150000	686.669983	7.125117	-5923.856445	3779.708252	54793.375000	282.079224	
47.200000	686.041504	15.287795	-5923.817871	3144.800049	54744.960938	282.912231	
47.250000	685.269287	23.271667	-5923.788086	2524.005127	54685.179688	283.732544	
47.300000	684.359680	30.959614	-5923.772949	1926.256104	54614.632812	284.668915	
47.350000	683.328430	38.242409	-5923.778809	1359.997070	54534.726562	285.799438	
47.400000	682.191956	45.016392	-5923.807617	833.266724	54446.687500	287.217957	
47.450000	680.964905	51.184040	-5923.852539	353.575317	54351.574219	288.989899	
47.500000	679.670715	56.658066	-5923.903809	-72.332565	54251.082031	291.080872	
47.550000	678.321045	61.361309	-5923.949707	-438.530151	54146.335938	293.473053	
47.600000	676.933289	65.229210	-5923.979004	-739.964355	54038.871094	296.058197	
47.650000	675.523438	68.211784	-5923.983398	-972.652466	53929.972656	298.708160	
47.700000	674.118652	70.275642	-5923.962402	-1133.819336	53821.484375	301.268829	
47.750000	672.740417	71.396446	-5923.917480	-1221.451660	53715.062500	303.534363	
47.800000	671.406982	71.563911	-5923.854004	-1234.739258	53612.089844	305.397278	
47.850000	670.141296	70.780701	-5923.787109	-1173.827271	53514.257812	306.685944	
47.900000	668.963013	69.063416	-5923.728516	-1039.921997	53423.003906	307.314636	
47.950000	667.890869	66.439514	-5923.692383	-835.096130	53339.781250	307.213867	
48.000000	666.938965	62.946259	-5923.688965	-562.298889	53265.742188	306.316376	
48.050000	666.126526	58.632420	-5923.721680	-225.408829	53202.160156	304.618652	
48.100000	665.467346	53.554520	-5923.788086	171.107071	53150.257812	302.218567	
48.150000	664.966919	47.779667	-5923.878418	621.901733	53110.554688	299.154510	
48.200000	664.632629	41.385319	-5923.983398	1120.887695	53083.867188	295.499176	
48.250000	664.465759	34.458477	-5924.083496	1661.270264	53070.359375	291.270752	
48.300000	664.473755	27.093006	-5924.161133	2235.721436	53070.539062	286.649567	
48.350000	664.659058	19.388788	-5924.205566	2836.340332	53084.417969	281.768829	
48.400000	665.019348	11.449785	-5924.208008	3454.969727	53111.941406	276.727203	
48.450000	665.548157	3.389749	-5924.164551	4082.829590	53152.679688	271.638947	
48.500000	666.236755	-4.674508	-5924.081543	4711.005371	53206.152344	266.625092	
48.550000	667.080933	-12.627937	-5923.970703	5330.616211	53271.863281	261.764648	
48.600000	668.076050	-20.359650	-5923.851562	5932.913574	53349.101562	257.142548	
48.650000	669.214966	-27.762115	-5923.741211	6509.416992	53437.035156	252.832886	
48.700000	670.485901	-34.729534	-5923.659180	7051.951660	53534.804688	248.940186	
48.750000	671.870911	-41.162495	-5923.621094	7552.895508	53641.011719	245.568481	
48.800000	673.353271	-46.970699	-5923.639648	8005.226074	53754.359375	242.787064	
48.850000	674.912720	-52.077427	-5923.710938	8402.797852	53873.226562	240.657867	
48.900000	676.528259	-56.415520	-5923.830566	8740.237305	53995.964844	239.201889	
48.950000	678.172302	-59.926094	-5923.986816	9012.981445	54120.753906	238.445786	
49.000000	679.822266	-62.560379	-5924.158691	9217.387695	54246.007812	238.284988	
49.050000	681.447693	-64.282089	-5924.331543	9350.654297	54369.593750	238.694458	
49.100000	683.023499	-65.070305	-5924.480957	9411.134766	54489.726562	239.604065	
49.150000	684.525330	-64.914841	-5924.590332	9398.017578	54604.582031	240.960205	
49.200000	685.933167	-63.817101	-5924.652832	9311.496094	54712.601562	242.657852	
49.250000	687.225525	-61.790836	-5924.663086	9152.762695	54812.242188	244.644638	
49.300000	688.381897	-58.863365	-5924.625977	8924.010742	54902.042969	246.868301	
49.350000	689.388062	-55.073700	-5924.550781	8628.309570	54980.890625	249.311539	
49.400000	690.231323	-50.476162	-5924.448730	8269.844727	55047.750000	251.978790	
49.450000	690.905029	-45.135201	-5924.336914	7853.621582	55101.968750	254.870880	
49.500000	691.402466	-39.126877	-5924.226562	7385.531250	55142.910156	258.010132	
49.550000	691.720764	-32.536961	-5924.135742	6872.191895	55170.222656	261.420593	
49.600000	691.858276	-25.459114	-5924.064453	6320.830078	55183.785156	265.126587	
49.650000	691.814514	-17.994930	-5924.016602	5739.322754	55183.429688	269.113098	
49.700000	691.590515	-10.249148	-5923.991211	5135.780273	55169.265625	273.317352	
49.750000	691.193665	-2.331499	-5923.980469	4518.757324	55141.707031	277.670227	
49.800000	690.627380	5.648773	-5923.977539	3896.743164	55101.109375	282.038330	
