HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	TTDspFA   	TTDspSS   	TTDspAx   	
(s)	(m)       	(m)       	(m)       	
58.900000	0.291906	-0.031982	-0.000740	
58.950000	0.291972	-0.034882	-0.000740	
59.000000	0.292107	-0.037876	-0.000740	
59.050000	0.292311	-0.040925	-0.000748	
59.100000	0.292581	-0.043984	-0.000748	
59.150000	0.292912	-0.047012	-0.000755	
59.200000	0.293301	-0.049965	-0.000755	
59.250000	0.293742	-0.052804	-0.000763	
59.300000	0.294229	-0.055487	-0.000771	
59.350000	0.294755	-0.057979	-0.000771	
59.400000	0.295314	-0.060243	-0.000778	
59.450000	0.295897	-0.062249	-0.000786	
59.500000	0.296498	-0.063969	-0.000786	
59.550000	0.297107	-0.065378	-0.000793	
59.600000	0.297718	-0.066457	-0.000801	
59.650000	0.298321	-0.067190	-0.000801	
59.700000	0.298909	-0.067568	-0.000809	
59.750000	0.299473	-0.067586	-0.000809	
59.800000	0.300008	-0.067243	-0.000809	
59.850000	0.300505	-0.066544	-0.000816	
59.900000	0.300958	-0.065501	-0.000816	
59.950000	0.30136
