HawtC2_ProjectName: 5MW_PowerProduction_Spar 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	TwHtMLxt  N_0	TwHtMLxt  N_1	TwHtMLxt  N_2	TwHtMLxt  N_3	TwHtMLxt  N_4	TwHtMLxt  N_5	TwHtMLxt  N_7	TwHtMLxt  N_8	TwHtMLxt  N_9	TwHtMLxt  N_10	TwHtMLyt  N_0	TwHtMLyt  N_1	TwHtMLyt  N_2	TwHtMLyt  N_3	TwHtMLyt  N_4	TwHtMLyt  N_5	TwHtMLyt  N_7	TwHtMLyt  N_8	TwHtMLyt  N_9	TwHtMLyt  N_10	TwHtMLzt  N_0	TwHtMLzt  N_1	TwHtMLzt  N_2	TwHtMLzt  N_3	TwHtMLzt  N_4	TwHtMLzt  N_5	TwHtMLzt  N_7	TwHtMLzt  N_8	TwHtMLzt  N_9	TwHtMLzt  N_10	TwHtFLxt  N_0	TwHtFLxt  N_1	TwHtFLxt  N_2	TwHtFLxt  N_3	TwHtFLxt  N_4	TwHtFLxt  N_5	TwHtFLxt  N_7	TwHtFLxt  N_8	TwHtFLxt  N_9	TwHtFLxt  N_10	TwHtFLyt  N_0	TwHtFLyt  N_1	TwHtFLyt  N_2	TwHtFLyt  N_3	TwHtFLyt  N_4	TwHtFLyt  N_5	TwHtFLyt  N_7	TwHtFLyt  N_8	TwHtFLyt  N_9	TwHtFLyt  N_10	TwHtFLzt  N_0	TwHtFLzt  N_1	TwHtFLzt  N_2	TwHtFLzt  N_3	TwHtFLzt  N_4	TwHtFLzt  N_5	TwHtFLzt  N_7	TwHtFLzt  N_8	TwHtFLzt  N_9	TwHtFLzt  N_10	
(s)	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-2543.430420	-2442.377197	-2099.786865	-1781.245361	-1485.916016	-1212.946411	-730.675476	-519.668274	-327.608307	-116.459656	
0.050000	1661.044434	1516.602783	1375.533447	1244.451538	1131.723511	1045.238525	968.869507	977.350098	1008.063599	1049.740967	21011.841797	18925.068359	16835.056641	14736.662109	12624.387695	10495.347656	6202.065918	4062.860840	1957.165039	-95.407120	13.415332	13.449950	13.472041	13.480488	13.475384	13.458346	13.401641	13.370546	13.343483	13.324004	268.875824	268.736053	268.708496	269.392914	270.999298	273.346954	277.810211	278.090637	275.707977	266.826080	-18.664238	-18.838192	-18.915215	-18.216558	-16.370440	-13.314292	-4.712588	-0.251894	3.433282	5.644886	-5857.912109	-5756.856934	-5414.266113	-5095.725098	-4800.397461	-4527.430176	-4045.166992	-3834.165039	-3642.110596	-3430.967285	
0.100000	659.686890	438.201080	229.847076	58.975670	-43.609550	-49.012745	295.658020	638.015869	1059.473877	1517.682251	323.475189	131.651932	-57.238853	-236.381378	-396.590546	-528.043701	-671.504395	-673.506775	-628.044189	-542.182373	37.514160	37.523418	37.525406	37.524067	37.524372	37.530315	37.555824	37.561760	37.551399	37.523891	24.739693	24.956680	25.068405	24.423544	22.603951	19.429142	9.399223	3.185567	-3.210149	-10.479344	-28.773346	-29.331171	-29.557117	-26.925875	-20.060822	-8.741239	22.952347	39.257156	52.571011	60.143692	-5862.064453	-5761.010742	-5418.420898	-5099.879883	-4804.551270	-4531.582520	-4049.315186	-3838.311279	-3646.254883	-3435.111328	
0.150000	-1617.705322	-1268.959595	-913.215393	-541.917664	-144.358337	288.885376	1276.800049	1821.723999	2382.172363	2939.864502	279.512756	23.670393	-226.934845	-461.393036	-665.351379	-824.144958	-962.492310	-933.621277	-844.637451	-710.208130	-243.626053	-243.619644	-243.620407	-243.621094	-243.613373	-243.591385	-243.517380	-243.493301	-243.501404	-243.545319	33.036572	33.331654	33.459370	32.348618	29.352175	24.253141	8.863773	-0.086584	-8.678399	-17.017504	44.701969	44.786072	44.903389	46.030476	48.670784	52.855782	63.893730	69.015114	72.518204	72.657837	-5886.493164	-5785.437012	-5442.844238	-5124.302734	-4828.974121	-4556.009277	-4073.752686	-3862.754883	-3670.704834	-3459.566162	
0.200000	-4787.289551	-3552.351074	-2326.983643	-1138.525391	-21.861118	988.796265	2601.145264	3194.917969	3670.440918	4067.324463	-681.600159	-762.658813	-841.341919	-913.767700	-974.804382	-1019.153442	-1041.492432	-1015.910278	-967.213867	-900.453613	-600.872559	-600.889648	-600.896484	-600.890137	-600.868774	-600.834839	-600.754517	-600.728271	-600.725586	-600.751160	10.509457	10.540394	10.507135	10.033549	8.889254	6.992779	1.308835	-2.020003	-5.257068	-8.500154	159.060928	160.289703	160.966553	158.454498	151.246338	138.981369	103.049904	83.242859	65.450821	50.899834	-5920.866699	-5819.798340	-5477.197754	-5158.650879	-4863.322754	-4590.362305	-4108.116699	-3897.119385	-3705.064453	-3493.914062	
0.250000	-5904.923340	-4375.177246	-2859.046387	-1391.811768	-18.475794	1217.039673	3160.055908	3859.860107	4410.993164	4865.863770	-1835.229736	-1673.928345	-1514.714966	-1363.880859	-1229.638794	-1120.195923	-998.539429	-989.228394	-1009.536011	-1050.288818	-641.993347	-642.026428	-642.028381	-642.004028	-641.964050	-641.922668	-641.885925	-641.898254	-641.924683	-641.960205	-20.756870	-21.066469	-21.297909	-20.813547	-19.238256	-16.460915	-8.058795	-3.277378	1.160955	5.105590	197.114960	198.545807	199.306137	195.952469	186.527267	170.578430	124.133766	98.729080	76.125946	58.169945	-5957.892090	-5856.820801	-5514.217285	-5195.667969	-4900.341797	-4627.381836	-4145.143066	-3934.148682	-3742.095703	-3530.944824	
0.300000	-4411.400391	-3330.803711	-2251.204834	-1180.609375	-129.373459	891.652283	2807.510498	3692.336182	4528.290527	5323.377441	-2248.008545	-2018.068726	-1791.361938	-1576.941772	-1386.869507	-1233.631714	-1076.238770	-1080.804688	-1138.113037	-1236.853027	-759.386292	-759.417908	-759.410706	-759.371643	-759.314819	-759.260742	-759.240479	-759.293701	-759.379578	-759.478516	-29.611256	-30.014486	-30.315786	-29.605930	-27.326109	-23.270370	-10.624642	-3.065873	4.385869	12.127668	139.116196	139.671600	139.990524	139.388443	137.438690	133.981216	123.149094	116.577736	109.976151	102.834915	-5992.442871	-5891.378906	-5548.782227	-5230.237793	-4934.909180	-4661.947266	-4179.706543	-3968.718994	-3776.677734	-3565.544434	
0.350000	-2672.918213	-2024.144043	-1367.468750	-691.472534	18.255486	774.673279	2450.442139	3359.872314	4295.188477	5233.512207	-2099.748047	-1981.353638	-1863.260376	-1748.479126	-1641.543823	-1548.023926	-1425.922852	-1409.669312	-1430.805176	-1489.671875	-1020.762146	-1020.798706	-1020.797729	-1020.761108	-1020.696960	-1020.623047	-1020.547058	-1020.591309	-1020.697937	-1020.843567	-15.203523	-15.427179	-15.655760	-15.592996	-15.006959	-13.729330	-8.728606	-4.957495	-0.385291	6.441075	83.386940	83.312271	83.303642	84.639465	87.991447	93.425804	108.118111	115.196938	120.380341	121.718460	-6019.713379	-5918.654785	-5576.061523	-5257.519531	-4962.191895	-4689.227539	-4206.981934	-3995.995850	-3803.958740	-3592.832520	
0.400000	-2222.644043	-1507.359863	-792.228394	-80.848969	622.251099	1312.346069	2637.922852	3268.950684	3878.748291	4470.839844	-1856.574585	-1867.937622	-1876.319336	-1877.992310	-1868.924194	-1846.506226	-1766.964233	-1723.135620	-1692.885132	-1688.265747	-1055.204712	-1055.227417	-1055.222778	-1055.189331	-1055.132812	-1055.065430	-1054.979370	-1055.001343	-1055.076416	-1055.189819	1.557154	1.526583	1.384499	0.745623	-0.537710	-2.371503	-6.225455	-7.118651	-6.464774	-2.058478	92.093559	92.368401	92.486008	92.177467	91.275887	89.722794	84.949532	82.089943	79.252327	76.309746	-6035.128418	-5934.071289	-5591.479492	-5272.938965	-4977.613281	-4704.649414	-4222.398926	-4011.404297	-3819.356201	-3608.217529	
0.450000	-1620.977295	-825.040710	-40.978374	706.628906	1386.730957	1969.770752	2774.638428	2999.216797	3135.194824	3222.882568	-1981.762207	-1985.688721	-1986.678101	-1981.281006	-1965.755493	-1937.663086	-1848.530640	-1799.657959	-1762.872681	-1749.306763	-882.495178	-882.481812	-882.455078	-882.418762	-882.379761	-882.347900	-882.339355	-882.368042	-882.410950	-882.459778	0.600034	0.547718	0.393660	-0.218905	-1.427639	-3.147240	-6.772426	-7.639981	-7.086253	-3.090311	102.710876	103.413834	103.673615	101.042915	94.169914	82.811417	50.677422	33.794258	19.562204	10.298357	-6036.785645	-5935.730957	-5593.141602	-5274.602539	-4979.278809	-4706.315430	-4224.056641	-4013.051270	-3820.989746	-3609.837158	
0.500000	1039.493530	1279.913940	1512.656860	1725.857666	1904.681274	2035.434082	2124.473633	2088.753906	2018.261841	1934.724609	-2409.846924	-2291.392578	-2173.016113	-2057.533691	-1949.107910	-1852.730225	-1717.379028	-1688.486084	-1691.207275	-1725.289795	-785.533508	-785.474426	-785.422791	-785.383362	-785.361023	-785.359619	-785.414856	-785.457825	-785.495789	-785.518494	-15.210706	-15.449774	-15.688778	-15.647984	-15.116736	-13.952641	-9.476056	-6.177662	-2.254071	3.454483	31.177851	31.271885	31.173969	29.669292	26.108433	20.413218	4.879609	-2.878658	-8.954240	-11.647952	-6026.997070	-5925.944336	-5583.354492	-5264.815918	-4969.486816	-4696.519531	-4214.254883	-4003.250244	-3811.191895	-3600.046631	
0.550000	4833.961426	4124.646484	3424.879150	2760.870850	2166.184814	1673.491089	1078.180908	980.120056	989.957214	1068.263428	-2586.711914	-2394.760254	-2205.226074	-2025.352173	-1864.880493	-1734.025391	-1593.764526	-1592.676270	-1636.602783	-1717.080566	-751.071472	-750.986206	-750.927002	-750.893433	-750.881775	-750.886230	-750.920593	-750.945129	-750.970886	-750.987732	-24.724636	-25.068779	-25.345467	-24.821144	-23.037870	-19.814505	-9.590859	-3.360907	2.907370	9.734406	-91.356079	-92.524017	-93.266014	-90.962891	-84.128288	-72.418701	-38.163433	-19.446571	-2.852769	10.238501	-6010.449219	-5909.387695	-5566.789062	-5248.239746	-4952.903809	-4679.932129	-4197.663574	-3986.662598	-3794.610107	-3583.471924	
0.600000	6750.022461	5612.225586	4492.434082	3433.989502	2492.235596	1720.612671	821.122925	695.973022	741.214417	889.283569	-2120.163330	-2012.590576	-1906.544800	-1806.650879	-1719.295532	-1651.406860	-1598.048706	-1620.367676	-1676.903076	-1763.273804	-611.580566	-611.509460	-611.467590	-611.449463	-611.445251	-611.443298	-611.417053	-611.395447	-611.377014	-611.360718	-13.858876	-14.079461	-14.278296	-13.980190	-12.875206	-10.818561	-4.028441	0.314260	4.905500	10.443788	-146.689240	-148.338623	-149.314896	-145.247604	-133.678940	-114.079216	-57.368439	-26.795553	-0.144882	19.718086	-5990.868652	-5889.803711	-5547.200195	-5228.647461	-4933.308105	-4660.333496	-4178.064453	-3967.064697	-3775.015625	-3563.882812	
0.650000	5478.736328	4834.725098	4197.735352	3586.367188	3024.533447	2535.526855	1835.813599	1628.230957	1497.529907	1415.622070	-1235.115479	-1300.295166	-1364.339233	-1425.591553	-1482.465576	-1534.279907	-1628.726074	-1680.016235	-1743.671021	-1826.130249	-381.299774	-381.261780	-381.242432	-381.237305	-381.238861	-381.236938	-381.188995	-381.137268	-381.072754	-381.008026	8.419726	8.431766	8.363988	8.058170	7.471654	6.680299	5.321295	5.364161	6.343446	9.655014	-82.981476	-83.788429	-84.346542	-82.758682	-77.945984	-69.652229	-45.300312	-31.961906	-20.103062	-10.615044	-5971.347168	-5870.289551	-5527.694336	-5209.147461	-4913.812500	-4640.838867	-4158.565918	-3947.561768	-3755.508057	-3544.371582	
0.700000	2998.727051	3160.987061	3313.935791	3440.724609	3520.145020	3532.149658	3307.626953	3074.367188	2782.293457	2459.802246	-486.003052	-654.242493	-820.513245	-980.866943	-1130.877319	-1267.282471	-1500.396606	-1607.431885	-1721.923340	-1854.810181	-189.158218	-189.139542	-189.128799	-189.125870	-189.128830	-189.132858	-189.108963	-189.060349	-188.981308	-188.891373	21.698250	21.817570	21.819670	21.310810	20.124147	18.323408	14.176019	12.858686	12.840641	15.948488	21.072458	21.396795	21.392288	19.392246	14.484209	6.520878	-15.694475	-27.210804	-36.758144	-42.509014	-5954.409668	-5853.356934	-5510.767090	-5192.227539	-4896.899414	-4623.930176	-4141.654297	-3930.637939	-3738.567627	-3527.409424	
0.750000	1959.253174	2444.902100	2918.019531	3354.487793	3723.703857	3996.261230	4179.148438	4089.363037	3905.729980	3666.763184	-79.113800	-222.353592	-366.125610	-511.060516	-658.670166	-811.573120	-1150.235718	-1347.803833	-1573.936768	-1832.471558	-89.383553	-89.364540	-89.349777	-89.342232	-89.343636	-89.352158	-89.353844	-89.317032	-89.240692	-89.145836	18.431318	18.460911	18.441559	18.438288	18.550947	18.915298	21.090994	23.282999	26.446472	32.183090	62.772381	63.333687	63.446220	60.727222	53.846825	42.542614	10.452928	-6.618965	-21.303690	-31.657146	-5941.456543	-5840.404297	-5497.815918	-5179.278809	-4883.953613	-4610.988281	-4128.718262	-3917.704102	-3725.633057	-3514.470947	
0.800000	2644.720703	2929.898926	3211.563965	3484.085205	3740.179443	3972.314697	4341.004883	4471.794434	4568.095215	4636.529297	343.134216	246.000732	144.851608	32.878765	-99.371986	-262.232788	-716.192261	-1019.496033	-1376.499146	-1780.746704	-42.067860	-42.025028	-41.993298	-41.976944	-41.978096	-41.993683	-42.018230	-41.988312	-41.911339	-41.810158	12.421252	12.339457	12.298379	12.989490	14.868730	18.154402	28.717037	35.433781	42.544384	51.140636	36.828560	36.844608	36.695911	35.892719	34.135586	31.323410	23.060886	18.248434	13.559998	8.827894	-5933.793945	-5832.741211	-5490.151855	-5171.613281	-4876.287109	-4603.321777	-4121.061035	-3910.059570	-3718.004883	-3506.861328	
0.850000	3396.291992	3515.318359	3636.307373	3764.844238	3907.797607	4070.916260	4463.458496	4683.720703	4905.601562	5116.388672	1298.457764	1119.492798	935.465698	738.996704	519.925354	267.335236	-375.264008	-776.345581	-1231.689697	-1733.239014	10.467050	10.559936	10.623517	10.652792	10.647685	10.616416	10.555435	10.578638	10.660416	10.772939	22.913769	22.914896	22.958376	23.803051	25.937918	29.579567	40.991112	48.060368	55.363964	63.798771	15.348799	15.034518	14.722122	15.073681	16.417273	18.751350	24.942913	27.574707	28.964720	27.679523	-5932.128906	-5831.075195	-5488.484863	-5169.944336	-4874.615723	-4601.649414	-4119.393555	-3908.398682	-3716.353516	-3505.220947	
0.900000	3344.423340	3616.868164	3885.216553	4143.088379	4382.148926	4593.650391	4905.289551	4997.471191	5047.349609	5061.855957	2858.922852	2451.973389	2041.901489	1627.220581	1205.401978	773.129211	-138.652969	-626.723450	-1141.914429	-1684.793579	80.278191	80.412392	80.501137	80.538826	80.527512	80.480774	80.391281	80.414642	80.508972	80.641151	52.270863	52.557110	52.791302	53.149704	53.780449	54.803577	58.366714	61.005409	64.232674	69.155502	35.206734	35.206329	35.022598	34.103004	32.102062	28.890562	19.339029	13.665071	8.010920	1.997094	-5935.645508	-5834.589355	-5491.998047	-5173.457520	-4878.129883	-4605.163086	-4122.901855	-3911.899902	-3719.844482	-3508.700684	
0.950000	3554.219238	3959.607422	4352.053223	4708.984863	5001.537109	5201.580566	5251.451660	5097.220215	4845.362305	4530.466797	4571.707520	3922.345703	3271.933594	2625.039795	1987.023315	1362.491943	160.486893	-422.269470	-1002.632263	-1589.756592	122.117111	122.236366	122.313835	122.343597	122.327751	122.280685	122.207809	122.249062	122.366318	122.525620	83.492981	84.060730	84.485954	84.344177	83.428131	81.750343	77.153778	75.126999	73.990616	74.964310	52.499409	52.849731	52.788948	50.094742	43.505592	32.735462	1.943047	-14.755934	-29.543104	-41.113689	-5942.271973	-5841.213379	-5498.621094	-5180.077637	-4884.749023	-4611.780762	-4129.505859	-3918.490967	-3726.418945	-3515.256836	
1.000000	5380.165039	5460.425293	5527.961426	5564.105469	5545.022949	5447.748047	4961.861816	4572.875977	4107.348633	3595.484131	5973.094727	5197.494141	4420.133301	3645.652344	2879.656006	2127.298096	674.351318	-28.234472	-721.763245	-1413.970337	89.239388	89.304771	89.345833	89.358047	89.343010	89.312347	89.295914	89.362404	89.495567	89.666512	99.716736	100.378647	100.903076	100.866196	100.044556	98.416992	93.577736	91.129204	89.284515	88.820396	10.688394	10.721325	10.446512	7.990216	2.301642	-6.835570	-32.536587	-46.217201	-58.060642	-66.641975	-5949.874512	-5848.812012	-5506.212891	-5187.664062	-4892.327148	-4619.349609	-4137.059570	-3926.039795	-3733.966309	-3522.806885	
1.050000	8563.118164	7919.243164	7271.830566	6624.787598	5983.091797	5351.708496	4134.162598	3550.496094	2981.739258	2423.578613	7087.115234	6287.008789	5481.967285	4671.584961	3855.137207	3031.917236	1363.912231	519.823730	-329.491119	-1182.018555	-8.293697	-8.243848	-8.212811	-8.202174	-8.208295	-8.220749	-8.197196	-8.127335	-8.010155	-7.865014	102.798790	103.407494	103.959610	104.548141	105.227859	106.014282	107.788246	108.645493	109.369835	109.908470	-82.648743	-83.485779	-84.239830	-84.543549	-84.182121	-83.092361	-79.151550	-76.762962	-74.483101	-72.265518	-5957.203613	-5856.128906	-5513.515137	-5194.950195	-4899.598633	-4626.607422	-4144.302734	-3933.284180	-3741.217529	-3530.071045	
1.100000	11448.037109	10160.415039	8877.368164	7622.010742	6423.888184	5311.895020	3422.173096	2650.252686	1973.287964	1357.915894	8339.371094	7484.341309	6621.751465	5747.521973	4856.292969	3943.052002	2040.274536	1053.289062	50.094734	-960.171692	-128.683090	-128.574356	-128.501450	-128.464020	-128.455338	-128.462936	-128.461838	-128.424118	-128.352890	-128.256195	109.798859	110.410057	111.018387	112.096985	113.906281	116.490967	123.180115	126.505264	129.168365	130.533401	-165.646408	-167.183121	-168.320526	-166.776962	-161.251144	-151.429688	-122.105598	-105.876770	-91.330856	-79.453995	-5963.144043	-5862.050781	-5519.418945	-5200.835938	-4905.467285	-4632.461914	-4150.141113	-3939.120850	-3747.055908	-3535.914795	
1.150000	12720.101562	11231.986328	9748.487305	8293.626953	6898.304688	5593.123535	3336.965820	2395.971191	1562.077026	802.280396	10003.565430	8973.480469	7935.900879	6888.828613	5829.588867	4755.859863	2562.307861	1446.177612	323.324768	-799.926575	-260.558929	-260.365875	-260.231842	-260.158234	-260.138092	-260.156952	-260.227966	-260.237427	-260.209137	-260.142517	132.307327	133.100464	133.852448	134.835632	136.192078	137.931335	141.991470	143.799911	145.043396	145.130783	-191.470291	-193.074722	-194.272339	-192.701218	-186.993561	-176.783691	-145.924759	-128.515686	-112.514992	-98.419640	-5966.284180	-5865.180176	-5522.535645	-5203.940918	-4908.561035	-4635.545898	-4153.205078	-3942.177002	-3750.106689	-3538.962891	
1.200000	12446.889648	11145.685547	9843.656250	8553.131836	7290.334961	6072.114258	3822.774658	2805.292725	1857.974854	967.955261	11865.666016	10594.165039	9316.825195	8036.916016	6758.513184	5485.876953	2972.252930	1735.767578	513.627808	-696.143799	-425.990051	-425.743134	-425.571655	-425.480469	-425.464294	-425.506744	-425.653931	-425.693573	-425.675842	-425.600220	163.389038	164.451004	165.386093	165.941635	165.959946	165.378418	162.597214	160.657684	158.591354	156.185776	-167.337143	-168.568649	-169.596298	-169.237457	-166.764145	-161.905685	-146.026917	-136.300293	-126.531044	-115.827721	-5965.504395	-5864.395996	-5521.749512	-5203.150391	-4907.763672	-4634.739258	-4152.377930	-3941.338379	-3749.256836	-3538.104492	
1.250000	11519.583984	10512.514648	9500.247070	8484.964844	7470.096680	6460.356934	4481.283203	3527.145264	2608.032227	1727.812378	13466.503906	12015.235352	10558.496094	9101.904297	7652.555664	6217.706543	3414.060547	2050.687988	711.888367	-607.697449	-627.580627	-627.300842	-627.114075	-627.027649	-627.035156	-627.114014	-627.325378	-627.366211	-627.320007	-627.198730	186.519180	187.747482	188.811676	189.227325	188.701889	187.135056	181.351944	177.713333	174.088730	170.355423	-129.417038	-130.284332	-131.131165	-131.786880	-132.080017	-131.835999	-129.036072	-126.152603	-122.102623	-114.988129	-5960.411133	-5859.304688	-5516.657715	-5198.057129	-4902.668457	-4629.639648	-4147.261230	-3936.209229	-3744.115967	-3532.952881	
1.300000	10580.814453	9800.612305	9014.604492	8222.305664	7423.780273	6620.449219	5015.700195	4228.771484	3465.878906	2734.716553	14619.466797	13100.874023	11574.698242	10043.598633	8510.933594	6980.477051	3941.339111	2439.455322	953.048401	-517.556458	-823.669800	-823.332214	-823.119324	-823.039978	-823.083923	-823.216919	-823.513367	-823.545776	-823.447205	-823.251953	195.133453	196.363571	197.474457	198.286209	198.671555	198.554489	196.741867	195.106262	193.068039	190.047699	-100.217400	-100.924454	-101.677284	-102.553322	-103.521858	-104.439613	-105.048119	-104.034004	-101.646416	-95.838104	-5951.979492	-5850.873047	-5508.227539	-5189.627930	-4894.237793	-4621.206543	-4138.815918	-3927.756836	-3735.656494	-3524.486572	
1.350000	9683.421875	9078.605469	8468.994141	7854.670898	7236.386230	6616.057129	5385.061035	4786.926270	4211.680664	3665.152100	15598.844727	14043.815430	12478.386719	10900.906250	9309.292969	7702.235352	4446.045898	2805.612793	1167.440063	-459.950714	-955.824707	-955.394653	-955.131592	-955.048157	-955.130371	-955.330200	-955.751526	-955.789429	-955.642151	-955.367371	199.757538	200.955429	202.096649	203.446167	205.118713	207.075165	210.982620	212.246048	212.514252	210.563293	-77.671898	-78.308563	-79.003601	-79.753212	-80.489738	-81.076485	-80.941299	-79.686317	-77.272232	-71.913826	-5942.771973	-5841.666504	-5499.020508	-5180.420410	-4885.028809	-4611.995605	-4129.598145	-3918.535400	-3726.430908	-3515.257080	
1.400000	8689.904297	8274.930664	7854.994629	7428.427246	6993.688477	6550.307129	5645.569824	5194.571289	4755.776855	4336.772461	16791.607422	15117.130859	13431.345703	11732.400391	10018.041992	8286.996094	4781.116699	3017.177002	1258.640259	-484.532990	-991.391174	-990.877380	-990.568787	-990.480408	-990.595581	-990.854858	-991.390564	-991.440247	-991.260498	-990.926514	215.098373	216.393509	217.628113	219.099747	220.931198	223.066742	227.217316	228.419357	228.413467	225.675095	-53.243927	-53.749302	-54.355114	-55.214649	-56.358150	-57.686268	-59.906616	-60.090027	-59.127537	-55.363583	-5935.983887	-5834.874023	-5492.224609	-5173.620605	-4878.227539	-4605.190430	-4122.789551	-3911.724854	-3719.619141	-3508.443115	
1.450000	7683.982422	7462.457031	7234.168945	6992.757324	6730.637695	6441.333984	5772.708984	5401.799805	5021.285156	4645.336426	18236.990234	16347.738281	14448.573242	12542.211914	10632.305664	8723.454102	4931.539551	3061.417480	1217.810547	-595.928589	-931.947021	-931.422180	-931.114685	-931.040161	-931.178772	-931.464722	-932.028320	-932.065979	-931.857605	-931.488525	242.754410	244.281982	245.672195	246.774963	247.450958	247.569702	245.662415	243.436966	240.269684	234.791000	-28.316729	-28.630421	-29.120939	-30.405020	-32.781719	-36.223869	-44.711922	-48.410393	-50.677528	-49.756317	-5934.000977	-5832.881836	-5490.224609	-5171.613770	-4876.213867	-4603.173828	-4120.767578	-3909.702393	-3717.596191	-3506.419922	
1.500000	6987.728516	6875.862305	6755.368652	6615.817871	6444.339844	6229.212891	5645.247070	5283.197754	4892.346680	4492.674805	19585.341797	17487.355469	15381.041992	13273.682617	11174.823242	9094.902344	5030.153809	3059.734375	1135.902710	-744.903809	-795.347351	-794.916443	-794.676392	-794.639893	-794.786682	-795.053772	-795.529297	-795.520691	-795.279724	-794.894104	269.640625	271.381226	272.910065	273.624023	273.121216	271.201080	263.236450	257.633209	251.405991	243.415054	-14.162683	-14.346431	-14.758462	-16.429310	-19.898487	-25.204779	-39.211403	-46.005489	-51.121639	-52.731903	-5937.727051	-5836.599609	-5493.932129	-5175.312988	-4879.904297	-4606.857422	-4124.443848	-3913.375977	-3721.267822	-3510.091064	
1.550000	6908.406250	6733.932129	6550.915527	6349.702637	6118.269531	5845.571289	5153.993652	4740.505371	4297.711914	3843.849854	20487.009766	18286.193359	16076.622070	13865.625977	11662.812500	9478.729492	5205.896973	3132.196533	1106.156494	-875.487549	-606.282043	-606.018127	-605.886841	-605.896423	-606.030823	-606.239502	-606.552429	-606.489929	-606.234558	-605.865051	282.867249	284.665100	286.248230	287.014648	286.559998	284.677917	276.719574	271.059723	264.718994	256.476654	-22.208126	-22.449646	-22.881273	-24.470245	-27.729456	-32.709080	-45.931347	-52.441582	-57.481316	-59.508987	-5946.869629	-5845.734375	-5503.060059	-5184.431641	-4889.017090	-4615.962891	-4133.536133	-3922.463623	-3730.352783	-3519.174805	
1.600000	7447.873535	7030.467285	6607.570801	6176.811523	5735.312500	5280.658203	4329.413086	3836.799072	3339.307129	2843.062500	20955.085938	18748.519531	16531.044922	14306.190430	12078.677734	9854.327148	5442.463867	3269.894043	1129.806763	-974.668945	-397.222046	-397.107788	-397.066742	-397.103851	-397.206970	-397.342957	-397.499390	-397.413116	-397.190979	-396.889252	283.566467	285.296814	286.866943	288.061615	288.695557	288.612000	285.804871	282.912445	278.971680	272.430695	-53.515079	-54.027142	-54.583805	-55.435009	-56.701591	-58.371086	-62.259846	-63.922176	-64.954132	-64.600006	-5960.481445	-5859.340820	-5516.660645	-5198.027344	-4902.604980	-4629.543457	-4147.105469	-3936.028564	-3743.915283	-3532.737549	
1.650000	8160.920410	7436.423340	6711.288574	5993.812012	5294.581543	4623.962891	3396.008301	2841.090088	2318.677734	1817.290283	21298.503906	19087.216797	16863.382812	14627.726562	12381.359375	10126.548828	5609.650391	3361.945557	1134.433350	-1065.253906	-205.072876	-205.005920	-204.986206	-205.014816	-205.082001	-205.165207	-205.247192	-205.183197	-205.034760	-204.831833	284.140991	285.830353	287.395874	288.907166	290.343048	291.588745	292.632446	291.851440	289.795532	284.740814	-93.122322	-93.982140	-94.695732	-94.447983	-92.773361	-89.557068	-79.617027	-74.039322	-69.008369	-64.815689	-5976.939941	-5875.792480	-5533.106934	-5214.465820	-4919.038086	-4645.971680	-4163.527344	-3952.451416	-3760.339355	-3549.163818	
