HawtC2_ProjectName: 5MW_PowerProduction_Spar2 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	TwHtMLxt  N_0	TwHtMLxt  N_1	TwHtMLxt  N_2	TwHtMLxt  N_3	TwHtMLxt  N_4	TwHtMLxt  N_5	TwHtMLxt  N_7	TwHtMLxt  N_8	TwHtMLxt  N_9	TwHtMLxt  N_10	TwHtMLyt  N_0	TwHtMLyt  N_1	TwHtMLyt  N_2	TwHtMLyt  N_3	TwHtMLyt  N_4	TwHtMLyt  N_5	TwHtMLyt  N_7	TwHtMLyt  N_8	TwHtMLyt  N_9	TwHtMLyt  N_10	TwHtMLzt  N_0	TwHtMLzt  N_1	TwHtMLzt  N_2	TwHtMLzt  N_3	TwHtMLzt  N_4	TwHtMLzt  N_5	TwHtMLzt  N_7	TwHtMLzt  N_8	TwHtMLzt  N_9	TwHtMLzt  N_10	TwHtFLxt  N_0	TwHtFLxt  N_1	TwHtFLxt  N_2	TwHtFLxt  N_3	TwHtFLxt  N_4	TwHtFLxt  N_5	TwHtFLxt  N_7	TwHtFLxt  N_8	TwHtFLxt  N_9	TwHtFLxt  N_10	TwHtFLyt  N_0	TwHtFLyt  N_1	TwHtFLyt  N_2	TwHtFLyt  N_3	TwHtFLyt  N_4	TwHtFLyt  N_5	TwHtFLyt  N_7	TwHtFLyt  N_8	TwHtFLyt  N_9	TwHtFLyt  N_10	TwHtFLzt  N_0	TwHtFLzt  N_1	TwHtFLzt  N_2	TwHtFLzt  N_3	TwHtFLzt  N_4	TwHtFLzt  N_5	TwHtFLzt  N_7	TwHtFLzt  N_8	TwHtFLzt  N_9	TwHtFLzt  N_10	
(s)	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-2543.430420	-2442.377197	-2099.786865	-1781.245361	-1485.916016	-1212.946411	-730.675476	-519.668274	-327.608307	-116.459656	
0.050000	846.594666	752.115479	659.984741	577.246826	513.004456	475.866028	502.620392	564.969788	650.529297	747.290466	7336.341309	6460.138184	5584.512695	4707.666016	3827.793213	2944.579834	1180.524658	314.483124	-525.340820	-1329.449341	-168.986572	-168.981537	-168.978867	-168.978577	-168.980408	-168.983673	-168.989670	-168.989746	-168.986893	-168.982025	113.106949	112.955765	112.699921	112.740372	113.132553	113.752434	114.388329	113.490387	111.120804	105.031273	-12.072744	-12.307804	-12.578623	-12.008366	-10.191436	-7.057137	1.939633	6.632395	10.502246	12.775588	-5866.001465	-5764.808594	-5421.745605	-5102.764648	-4807.028320	-4533.681641	-4050.744141	-3839.445312	-3647.119873	-3435.679443	
0.100000	680.905212	438.159607	207.528229	16.961121	-97.715607	-102.784058	291.487030	682.930176	1165.082886	1689.538208	-242.557281	-181.918793	-122.340363	-68.194283	-24.934072	2.803410	6.151134	-11.610243	-31.114145	-42.062389	369.376923	369.372253	369.369141	369.367767	369.367981	369.368927	369.366486	369.358429	369.343994	369.325562	-7.697637	-7.868488	-8.108212	-7.800460	-6.707392	-4.835296	0.122411	2.241248	3.354106	2.129396	-31.178518	-31.936392	-32.642357	-30.036057	-22.513432	-9.806867	26.224094	44.865200	60.123035	68.835007	-5868.430664	-5767.273926	-5424.326660	-5105.453125	-4809.816895	-4536.562988	-4053.794922	-3842.572266	-3650.318115	-3438.957031	
0.150000	-1967.606812	-1540.275269	-1098.140259	-637.038574	-153.391174	355.069580	1440.636597	2005.068237	2569.030273	3120.666260	102.819595	-46.886467	-195.680481	-335.929565	-457.231628	-548.996399	-612.674072	-578.896301	-505.566193	-403.208862	-229.683334	-229.689194	-229.695816	-229.698700	-229.693375	-229.677490	-229.631180	-229.623276	-229.641937	-229.686920	19.001972	19.329865	19.830414	19.430027	17.659664	14.365907	4.048463	-1.983599	-7.717548	-13.070835	53.628784	54.247261	55.913345	57.967896	60.588428	63.710968	70.159630	72.482025	73.469704	71.768265	-5893.641602	-5792.512207	-5449.671875	-5130.898438	-4835.357910	-4562.194824	-4079.592285	-3868.443359	-3676.254883	-3464.964600	
0.200000	-5055.883301	-3781.923340	-2494.996338	-1228.050171	-27.144480	1062.012451	2779.414551	3392.481201	3868.214111	4253.914062	21.691626	-150.924423	-321.971863	-483.079163	-623.098938	-731.095398	-822.415222	-803.974365	-751.373718	-678.089661	-751.962646	-751.963318	-751.962524	-751.956482	-751.941956	-751.918152	-751.862000	-751.849976	-751.863037	-751.903137	21.985075	22.303419	22.776148	22.246313	20.216946	16.564253	5.602866	-0.437844	-5.767091	-9.705918	160.969711	163.348145	167.924255	168.375992	162.669159	150.260849	109.946907	86.917320	66.101654	49.320339	-5925.886230	-5824.789062	-5482.088867	-5163.449707	-4868.036133	-4594.995605	-4112.611816	-3901.552734	-3709.440674	-3498.225586	
0.250000	-5397.628418	-4060.342041	-2707.607910	-1367.553833	-80.247803	1114.206665	3111.283936	3897.222656	4561.193359	5142.266113	-413.692383	-427.622498	-440.674622	-454.467499	-471.467041	-494.418976	-568.264038	-622.879700	-690.565186	-770.132568	-634.981995	-634.966248	-634.943909	-634.918396	-634.895020	-634.880859	-634.901306	-634.936157	-634.979919	-635.026550	1.969769	1.817155	1.534212	1.435259	1.642001	2.217793	4.461669	6.013958	7.729849	9.935152	169.066422	171.271454	175.812683	176.793701	172.441498	162.252060	128.123230	108.267677	90.038795	74.716286	-5957.994141	-5856.941895	-5514.390137	-5195.891113	-4900.605957	-4627.685547	-4145.518066	-3934.556641	-3742.534424	-3531.418213	
0.300000	-3511.075195	-2687.539551	-1843.953003	-976.372681	-82.436760	838.597290	2749.207031	3722.545654	4690.807617	5641.408203	-1613.026978	-1426.528320	-1240.117432	-1063.607056	-910.591248	-794.946777	-716.822632	-761.952576	-857.956543	-991.315308	-760.647644	-760.695496	-760.707031	-760.687256	-760.647766	-760.605408	-760.576782	-760.606812	-760.660278	-760.725220	-23.539370	-24.042770	-24.899635	-24.601942	-22.520063	-18.441242	-5.350500	2.388030	9.793350	16.842970	104.008026	104.799553	107.256447	110.019928	113.209213	116.716278	123.280838	125.323334	125.824387	123.263977	-5985.313965	-5884.308105	-5541.893555	-5223.519043	-4928.348145	-4655.530273	-4173.545410	-3962.673584	-3770.739990	-3559.724121	
0.350000	-2341.671143	-1699.461182	-1039.789429	-353.740814	368.211334	1134.048828	2805.531006	3698.477051	4609.481445	5519.262695	-1523.154663	-1433.425049	-1343.502686	-1258.650269	-1186.474365	-1135.165405	-1122.971680	-1170.625854	-1255.217651	-1371.313599	-1227.934692	-1227.989502	-1228.007080	-1227.987671	-1227.939697	-1227.878418	-1227.793457	-1227.803589	-1227.856323	-1227.942017	-11.267868	-11.542900	-12.066348	-11.992619	-10.954334	-8.786326	-1.329799	3.454161	8.455609	14.296440	81.202873	81.613815	83.256386	85.825562	89.768272	95.078026	107.777107	113.453522	117.368172	117.903053	-6007.051270	-5906.078613	-5563.770508	-5245.492676	-4950.411621	-4677.676270	-4195.837402	-3985.029297	-3793.155029	-3582.206787	
0.400000	-2163.791016	-1288.119019	-406.357025	463.209259	1295.236328	2064.800293	3349.943359	3859.442627	4296.983398	4689.888184	-376.774994	-560.854919	-743.196228	-916.946472	-1073.564697	-1205.540283	-1383.667114	-1437.323120	-1482.294067	-1533.324707	-1225.046997	-1225.061157	-1225.059448	-1225.042969	-1225.015015	-1224.982788	-1224.949463	-1224.968750	-1225.017456	-1225.090576	23.554289	23.807129	24.096992	23.527645	21.742527	18.737476	10.653266	6.969319	4.649014	5.485139	111.147041	112.328888	114.677818	114.724030	111.363487	104.326546	81.943604	69.400291	58.316525	50.073650	-6020.877930	-5919.922852	-5577.677246	-5259.460449	-4964.436523	-4691.753418	-4209.995117	-3999.212158	-3807.353027	-3596.419922	
0.450000	-480.707764	231.022781	937.481140	1610.843750	2214.493164	2713.398926	3312.681152	3414.885498	3419.491699	3372.418945	274.253387	-29.556343	-330.254669	-616.295166	-872.904358	-1086.481567	-1357.031982	-1420.882202	-1457.151978	-1488.357666	-930.899048	-930.900513	-930.901550	-930.903320	-930.907654	-930.915710	-930.946289	-930.966370	-930.985474	-931.002197	38.878151	39.278435	39.789021	38.887238	35.932178	30.849085	16.575638	9.499671	4.200538	2.846103	90.788254	91.806664	93.387909	91.593491	84.810493	72.728821	37.317825	18.512760	2.696883	-7.297929	-6022.374512	-5921.427734	-5579.195312	-5260.989746	-4965.973633	-4693.296387	-4211.540039	-4000.753418	-3808.889160	-3597.952148	
0.500000	3623.309570	3440.355225	3247.378662	3048.509521	2850.659424	2661.305420	2334.112549	2204.939453	2100.829346	2018.689941	-1190.315918	-1197.546387	-1201.903320	-1201.964355	-1196.537598	-1185.255615	-1151.444336	-1137.056763	-1133.135498	-1145.545532	-540.164001	-540.134644	-540.106995	-540.082031	-540.060547	-540.043091	-540.018005	-540.007629	-539.995300	-539.979248	1.151680	1.042452	0.739549	0.252799	-0.453991	-1.312718	-2.748468	-2.793770	-1.999853	0.815503	-22.299603	-23.187252	-24.987680	-26.230572	-26.593588	-25.929949	-21.736486	-18.626478	-15.240755	-11.133472	-6013.888184	-5912.925781	-5570.650391	-5252.399902	-4957.342285	-4684.625488	-4202.804199	-3991.995117	-3800.117188	-3589.169922	
0.550000	7380.903809	6345.669922	5299.155762	4279.953613	3341.539062	2536.571045	1467.511230	1216.255371	1118.924927	1118.144897	-2089.091309	-1785.479370	-1481.072998	-1190.112549	-932.332764	-727.783691	-536.976562	-560.904968	-655.929443	-802.098511	-272.470520	-272.412354	-272.370056	-272.343262	-272.329468	-272.324280	-272.319824	-272.313049	-272.300354	-272.281433	-38.312160	-39.088017	-40.433849	-40.083057	-37.131931	-31.285866	-12.523630	-1.505165	8.929747	18.544817	-130.153061	-132.830292	-137.779861	-137.959198	-130.964401	-116.179634	-68.859787	-42.171822	-18.364370	0.204629	-6000.254395	-5899.260254	-5556.904785	-5238.581543	-4943.455566	-4670.676758	-4188.756348	-3977.909668	-3786.000000	-3575.019775	
0.600000	8069.194824	7028.325195	5972.817871	4934.953613	3960.346924	3094.222900	1810.704224	1407.235718	1135.652832	949.010315	-1636.642090	-1361.836182	-1087.943726	-830.613098	-611.386475	-452.136993	-377.294586	-472.575043	-646.843994	-877.990051	-33.938839	-33.861942	-33.811367	-33.787373	-33.786537	-33.801594	-33.838120	-33.839455	-33.821232	-33.787445	-34.701424	-35.425404	-36.662285	-36.051590	-32.602745	-25.993572	-5.068803	7.164599	18.742367	29.438938	-130.792297	-133.270340	-138.212082	-139.123962	-133.939621	-122.098511	-83.010483	-60.606335	-40.372757	-24.035521	-5984.357910	-5883.341309	-5540.907715	-5222.510254	-4927.313965	-4654.469727	-4172.431152	-3961.532715	-3769.577393	-3558.550049	
0.650000	6421.743164	5996.373535	5552.395996	5088.575195	4606.087891	4107.245605	3076.844971	2557.288086	2045.148804	1546.850342	269.134583	158.208099	45.999168	-68.024986	-185.086029	-307.377869	-582.248840	-745.131470	-933.557617	-1150.901733	-12.725922	-12.665086	-12.632309	-12.629888	-12.656005	-12.702982	-12.800634	-12.815287	-12.789408	-12.731988	14.180574	14.262244	14.363802	14.468967	14.661515	15.059595	17.088446	19.062567	21.890812	27.003836	-52.770233	-53.734253	-56.411270	-59.108585	-61.733829	-64.148750	-67.592468	-68.183983	-67.734344	-65.151932	-5969.313965	-5868.283203	-5525.778809	-5207.314941	-4912.056641	-4639.150879	-4156.989258	-3946.028320	-3754.011230	-3542.915039	
0.700000	5183.929199	5176.936035	5152.262207	5092.508301	4976.867676	4786.089355	4138.637695	3689.536133	3182.389893	2648.054199	2019.132690	1579.659058	1138.212280	706.870483	301.470612	-63.657963	-646.496094	-874.089111	-1082.917847	-1297.738647	-231.748062	-231.713531	-231.707535	-231.730423	-231.777908	-231.839676	-231.942215	-231.949234	-231.912704	-231.847214	55.771866	56.526310	57.819229	57.573463	55.106773	50.363590	36.669155	30.098404	25.647591	26.142534	0.175446	0.057191	-1.110123	-4.270525	-10.313427	-19.342638	-43.224251	-55.188988	-64.831551	-70.035698	-5955.655762	-5854.607422	-5512.034668	-5193.509277	-4898.193359	-4625.234863	-4142.971680	-3931.959473	-3739.891846	-3528.737061	
0.750000	5261.503906	5220.237305	5167.282715	5097.331055	5004.807129	4884.562988	4549.932129	4337.474121	4101.821777	3852.063965	2373.747559	1977.301270	1576.201904	1177.600342	791.021667	424.607239	-237.292389	-543.645020	-852.510437	-1180.807861	-294.157959	-294.125763	-294.122528	-294.146484	-294.190399	-294.240631	-294.288971	-294.254822	-294.174164	-294.072235	50.170494	50.811161	52.091179	52.402317	51.341492	48.921970	41.939281	39.038620	37.852684	40.878185	-4.302009	-4.746215	-6.095448	-8.005540	-10.690813	-14.165236	-22.612576	-26.796135	-30.302940	-32.647209	-5943.613770	-5842.544922	-5499.906738	-5181.321777	-4885.950195	-4612.941406	-4130.596680	-3919.554199	-3727.462158	-3516.281250	
0.800000	5336.153320	5245.592285	5148.355957	5049.915039	4958.355469	4881.223145	4786.074707	4765.189453	4752.523926	4737.811035	1811.403687	1703.147705	1585.325928	1447.780640	1277.294434	1059.949341	439.744293	25.075169	-458.255646	-998.186768	-269.161713	-269.078186	-269.025665	-269.009430	-269.028687	-269.073059	-269.135559	-269.087158	-268.957245	-268.781036	13.384312	13.424089	13.939837	15.542715	18.847240	24.099768	39.731617	49.072609	58.463333	68.760109	-10.659138	-11.391365	-12.963863	-13.818320	-13.559366	-12.115666	-6.815928	-4.039989	-2.035173	-1.745980	-5934.666992	-5833.585449	-5490.899414	-5172.269043	-4876.856445	-4603.810059	-4121.403809	-3910.339844	-3718.229248	-3507.029053	
0.850000	4594.329590	4751.264160	4901.329102	5039.496582	5159.723633	5255.727051	5354.743652	5352.372559	5315.937500	5251.122070	2076.385010	2037.152710	1983.543091	1897.845093	1757.270752	1538.834473	802.742126	275.227966	-346.924438	-1037.980469	-387.285675	-387.127197	-387.006744	-386.938019	-386.928009	-386.968719	-387.069855	-387.028870	-386.877075	-386.654877	4.356429	4.303309	4.856512	7.376503	12.906239	21.770561	47.507126	62.095100	75.823936	88.628677	20.704422	20.492800	19.775366	18.502098	16.439890	13.508969	5.455999	0.845396	-3.680078	-8.381516	-5931.871094	-5830.784180	-5488.080078	-5169.432617	-4874.005859	-4600.946289	-4118.511719	-3907.430664	-3715.302002	-3504.078613	
0.900000	4085.193604	4497.030273	4898.216309	5267.181152	5576.108887	5797.777344	5907.756836	5790.780273	5578.917480	5304.672852	4298.843750	3926.165039	3535.739746	3120.831055	2673.989014	2187.551758	1072.948364	440.347290	-239.691055	-957.851501	-624.672424	-624.480957	-624.348938	-624.291565	-624.314270	-624.404846	-624.637512	-624.671753	-624.597534	-624.445007	46.383518	47.093220	49.062706	51.648655	55.202759	59.849472	71.870956	78.557350	85.073990	92.007805	53.096767	53.501255	53.667294	51.294430	45.176006	35.030163	5.742227	-10.256273	-24.515499	-35.857136	-5933.512695	-5832.426270	-5489.729980	-5171.089355	-4875.670898	-4602.618164	-4120.190430	-3909.106201	-3716.969482	-3505.735352	
0.950000	4977.010254	5263.814941	5535.594238	5770.196289	5939.539551	6016.404785	5823.708496	5551.717285	5185.283691	4759.038086	6487.379883	5693.269043	4878.668945	4052.959961	3230.989502	2427.280518	912.494446	203.698502	-484.009735	-1166.021362	-857.792969	-857.621704	-857.503784	-857.446289	-857.445923	-857.484253	-857.543457	-857.492004	-857.362671	-857.191467	99.535103	101.210388	104.963509	107.368462	107.767807	106.001587	97.600945	92.651352	88.632942	87.158173	37.425591	37.590179	37.209736	34.255829	27.503651	16.689276	-13.815523	-30.201767	-44.590153	-55.568394	-5938.564941	-5837.479004	-5494.802734	-5176.182129	-4880.779297	-4607.741699	-4125.341797	-3914.271484	-3722.149658	-3510.934326	
1.000000	7177.940918	6964.386230	6731.376953	6472.385254	6180.917480	5851.027832	5063.997070	4609.872070	4124.075195	3618.122070	7475.221680	6540.343750	5581.458984	4611.269043	3649.776855	2716.982422	993.295593	209.678162	-533.103088	-1254.146484	-1033.929077	-1033.788086	-1033.673218	-1033.585938	-1033.519653	-1033.458252	-1033.259644	-1033.086304	-1032.865112	-1032.635986	117.088333	119.107346	123.676361	126.478607	126.612587	123.816780	111.313644	103.675682	96.903847	92.439651	-25.744177	-26.631763	-28.954237	-31.910873	-35.768726	-40.548836	-51.834995	-57.395325	-62.128784	-65.611992	-5944.521484	-5843.438965	-5500.789062	-5182.190430	-4886.805664	-4613.784180	-4131.418457	-3920.370361	-3728.274170	-3517.094482	
1.050000	9795.205078	9014.007812	8208.169922	7387.078125	6566.441895	5762.323242	4251.830566	3555.413330	2893.888184	2255.714355	8119.609863	7323.606445	6499.110352	5647.339355	4773.526367	3883.592285	2078.103027	1171.777466	267.138367	-634.679565	-1210.733398	-1210.621826	-1210.526367	-1210.448975	-1210.385254	-1210.326660	-1210.170410	-1210.049438	-1209.898926	-1209.741089	99.273598	100.948944	105.204201	109.056183	112.256317	114.667511	117.088539	117.289963	117.036865	116.371277	-97.465782	-99.431656	-103.844994	-106.914658	-107.917160	-106.608688	-98.250542	-92.616547	-87.235611	-82.533142	-5949.705078	-5848.624023	-5506.002441	-5187.427734	-4892.062500	-4619.056152	-4136.721191	-3925.688721	-3733.610107	-3522.454590	
1.100000	11568.291016	10441.118164	9284.298828	8113.575684	6954.075195	5831.540039	3775.179932	2857.862549	2007.954590	1206.151733	9051.665039	8329.036133	7574.431152	6779.437988	5936.761230	5040.279785	3079.436279	2024.937134	937.223511	-165.951996	-1293.346924	-1293.265869	-1293.195190	-1293.135620	-1293.084473	-1293.037720	-1292.938965	-1292.878174	-1292.807983	-1292.735962	89.933434	91.323761	95.264503	99.946770	105.679146	112.440956	127.472183	134.388947	139.824600	142.768173	-141.135681	-143.663956	-149.339096	-152.863190	-153.087204	-149.620697	-133.493851	-123.082535	-113.061699	-103.822845	-5955.180664	-5854.102539	-5511.505371	-5192.951660	-4897.605957	-4624.616699	-4142.306152	-3931.283936	-3739.214111	-3528.069824	
1.150000	12077.996094	10869.400391	9628.415039	8369.215820	7115.397461	5891.663574	3613.588867	2580.085205	1615.811279	705.668518	10015.331055	9189.119141	8329.856445	7432.835449	6495.906250	5518.021484	3446.406982	2363.611572	1261.982666	153.402695	-1664.842041	-1664.715332	-1664.595215	-1664.484009	-1664.383179	-1664.295288	-1664.166748	-1664.128662	-1664.104736	-1664.088989	102.968262	104.624954	109.045204	113.751656	118.818832	124.163780	134.639893	138.986053	142.141281	143.395370	-151.392136	-153.955704	-159.901428	-163.874512	-164.785965	-162.217178	-148.014938	-138.244125	-128.361069	-118.150360	-5957.129395	-5856.052734	-5513.471191	-5194.931152	-4899.597656	-4626.618652	-4144.326660	-3933.312012	-3741.249512	-3530.114502	
1.200000	11640.167969	10539.396484	9406.767578	8251.697266	7091.496582	5944.969238	3758.940186	2741.741211	1780.856445	869.460083	11904.804688	10842.748047	9748.050781	8625.750977	7486.841797	6343.131836	4081.602295	2976.377441	1890.217529	819.098022	-1955.145630	-1955.106079	-1955.063599	-1955.020752	-1954.980347	-1954.946655	-1954.921143	-1954.935669	-1954.964111	-1954.999878	132.900299	135.033554	140.243088	144.566803	147.483566	148.761658	146.797501	144.274384	141.407928	138.325256	-137.805313	-140.073212	-145.550919	-149.649734	-151.553513	-150.884125	-142.317047	-135.451385	-127.857666	-118.638901	-5955.183594	-5854.106445	-5511.525879	-5192.984375	-4897.649902	-4624.667969	-4142.371582	-3931.354980	-3739.292480	-3528.159912	
1.250000	10389.074219	9513.228516	8609.089844	7681.490234	6741.183594	5800.585449	3967.825928	3096.831299	2266.555420	1477.193115	12140.664062	11114.631836	10055.177734	8966.488281	7858.561035	6742.304199	4523.267578	3433.547852	2360.428467	1301.471191	-2271.862793	-2271.769775	-2271.687256	-2271.619141	-2271.568359	-2271.534668	-2271.516113	-2271.524902	-2271.539062	-2271.560059	128.213150	130.341660	135.610123	140.093567	143.308548	145.025024	144.199051	142.231628	139.792603	136.859634	-109.468109	-111.294914	-115.882942	-119.689583	-122.184998	-123.057419	-119.692741	-115.746025	-110.663933	-103.095459	-5948.519531	-5847.444824	-5504.854492	-5186.304688	-4890.960449	-4617.969727	-4135.648438	-3924.616943	-3732.540527	-3521.393311	
1.300000	8788.141602	8175.902344	7541.324219	6886.726562	6218.733887	5545.486816	4219.174805	3584.044434	2978.680908	2406.122559	11904.322266	11077.832031	10215.298828	9309.367188	8354.820312	7347.804688	5177.740234	4027.095459	2849.441650	1661.657593	-2287.116943	-2286.919922	-2286.773682	-2286.686768	-2286.659912	-2286.683838	-2286.795654	-2286.825928	-2286.811035	-2286.766113	102.817215	104.509010	109.175438	114.434196	120.481361	127.242432	141.370300	147.505997	152.057358	153.882782	-76.304993	-77.675819	-81.208191	-84.319405	-86.660690	-87.983856	-87.049660	-84.730042	-81.236359	-75.140244	-5940.186035	-5839.111328	-5496.501953	-5177.935059	-4882.574219	-4609.565918	-4127.202637	-3916.146484	-3724.042725	-3512.864746	
1.350000	6945.328613	6620.716797	6280.950684	5926.559082	5560.792969	5188.103027	4444.626465	4087.055908	3748.581787	3433.336670	12269.627930	11531.129883	10752.939453	9918.469727	9010.455078	8013.449219	5725.665527	4447.813965	3108.918213	1741.824219	-2181.832031	-2181.497803	-2181.275146	-2181.183350	-2181.222900	-2181.373291	-2181.786133	-2181.904297	-2181.893555	-2181.779541	91.571869	93.013039	97.398735	103.467079	111.956215	122.908569	149.198120	161.829269	171.911133	177.344574	-40.150574	-41.039783	-43.399246	-45.615753	-47.490116	-48.844894	-49.385082	-48.316971	-46.227154	-41.827820	-5932.422363	-5831.343262	-5488.707520	-5170.117188	-4874.734863	-4601.707031	-4119.303223	-3908.226074	-3716.100830	-3504.895752	
1.400000	4845.577637	4853.002441	4851.845703	4837.862305	4806.939941	4755.935547	4592.942871	4488.803223	4380.684082	4278.395508	13369.832031	12395.410156	11378.695312	10309.471680	9179.395508	7981.919434	5382.539551	3996.517090	2575.816895	1143.692993	-1922.957764	-1922.494751	-1922.196167	-1922.084106	-1922.157227	-1922.375854	-1922.927246	-1923.061157	-1923.011475	-1922.823364	121.366806	123.292709	128.576309	134.747849	142.148911	150.710602	169.175415	177.314072	183.333099	185.587692	1.636912	1.345131	0.334903	-1.165825	-3.288197	-5.969972	-11.878838	-14.212062	-15.436913	-14.239948	-5928.643555	-5827.553711	-5484.892578	-5166.279785	-4870.877930	-4597.834961	-4115.414551	-3904.335449	-3712.209717	-3501.002686	
1.450000	2868.644531	3198.418945	3524.025391	3833.334717	4110.929688	4342.332031	4633.744629	4696.809570	4721.348633	4728.101562	15762.293945	14291.109375	12776.589844	11225.118164	9650.950195	8069.718262	4942.229980	3415.819336	1920.226562	452.067444	-1611.883667	-1611.412476	-1611.137085	-1611.073364	-1611.208862	-1611.487305	-1612.089111	-1612.205444	-1612.123291	-1611.904053	184.401306	187.224319	194.067886	199.778168	203.684570	205.460419	202.898743	199.337845	195.040314	189.770935	42.258160	42.598221	42.908211	41.736767	38.442238	32.937252	17.467293	9.535773	3.138612	-0.118364	-5928.718262	-5827.609375	-5484.925293	-5166.291504	-4870.872559	-4597.819336	-4115.394043	-3904.320557	-3712.203369	-3501.005615	
1.500000	1486.335693	1967.526001	2446.899658	2908.456299	3331.100586	3694.557617	4193.915039	4329.536133	4407.541504	4453.676270	16445.136719	14748.973633	13009.066406	11241.323242	9472.981445	7732.458008	4424.695801	2879.654297	1403.407837	-22.737091	-1737.194702	-1736.853027	-1736.670044	-1736.654053	-1736.785400	-1737.010132	-1737.406860	-1737.418335	-1737.262329	-1737.012451	212.837036	216.142029	223.866074	229.299561	231.186234	229.048340	214.359833	204.043518	193.777084	184.114227	61.286968	61.936146	62.943684	61.988140	58.163338	51.293762	31.037390	20.209454	11.034435	5.114421	-5931.788574	-5830.675293	-5487.989746	-5169.355469	-4873.937500	-4600.885742	-4118.474121	-3907.409668	-3715.302490	-3504.115967	
1.550000	1177.125732	1537.763672	1898.116699	2248.678223	2576.688721	2869.686279	3317.993164	3471.006104	3585.768311	3676.757324	15780.871094	14196.208008	12567.383789	10903.869141	9224.306641	7548.743652	4278.069824	2704.377930	1175.139404	-317.780731	-1246.007812	-1245.829224	-1245.747314	-1245.764893	-1245.865112	-1246.007324	-1246.174927	-1246.087402	-1245.866577	-1245.586670	198.744766	201.722595	208.967880	214.700714	218.047455	218.620468	212.131042	206.301376	199.929062	192.958954	45.929741	46.320118	47.027832	46.563293	44.378433	40.348835	28.189346	21.510593	15.650907	11.342031	-5939.167480	-5838.066406	-5495.407715	-5176.797852	-4881.399902	-4608.365234	-4125.978027	-3914.922607	-3722.824219	-3511.649170	
1.600000	1491.466431	1576.908691	1663.230713	1752.957153	1849.198242	1954.623535	2196.436768	2329.346436	2464.344238	2595.952881	14292.082031	13024.872070	11713.641602	10353.993164	8945.793945	7490.658203	4459.661621	2902.067383	1333.978760	-230.473160	-1099.510254	-1099.418091	-1099.378174	-1099.392334	-1099.451172	-1099.530396	-1099.594482	-1099.505981	-1099.325928	-1099.107788	158.573288	160.837082	166.878311	173.085800	179.429550	185.736404	196.907379	200.886948	203.167023	202.541275	10.978131	10.824427	10.697685	10.868298	11.484148	12.549878	15.420129	16.697908	17.465647	17.148178	-5949.488281	-5848.409180	-5505.797852	-5187.232422	-4891.873535	-4618.872559	-4136.532715	-3925.493652	-3733.407715	-3522.246094	
1.650000	1528.930176	1424.757812	1322.284790	1231.671997	1166.105225	1137.833740	1219.099976	1324.064575	1456.093384	1596.860229	13828.996094	12687.875000	11504.285156	10267.168945	8967.071289	7596.284668	4636.794922	3063.080811	1449.729248	-179.081741	-1004.513855	-1004.442200	-1004.407959	-1004.413208	-1004.451721	-1004.508362	-1004.576599	-1004.539307	-1004.444763	-1004.322998	142.857819	144.713242	149.947571	156.163391	163.754807	172.672897	192.282333	201.119751	207.842056	210.872177	-13.129944	-13.606400	-14.255338	-13.671540	-11.265145	-6.952532	5.456879	11.753984	16.664663	18.733042	-5964.888672	-5863.830078	-5521.280762	-5202.773438	-4907.469238	-4634.517090	-4152.261719	-3941.256836	-3749.200928	-3538.070312	
