HawtC2_ProjectName: 5MW_PowerProduction_Spar2 更多消息和教程请访问：http://www.hawtc.cn/
Powered By OpenWECD.HawtC2.MBD @CopyRight 赵子祯
Time	YawBrFxn  	YawBrFyn  	YawBrFzn  	YawBrFxp  	YawBrFyp  	YawBrMxn  	YawBrMyn  	YawBrMzn  	YawBrMxp  	YawBrMyp  	
(s)	(kN)      	(kN)      	(kN)      	(kN)      	(kN)      	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	(kN-m)    	
47.550000	656.255554	16.095325	-3439.710693	656.256470	16.056583	4130.920410	2072.019531	-399.894958	4131.042480	2071.775635	
47.600000	650.285950	20.062197	-3439.650391	650.287170	20.021982	4044.353516	2004.424316	-611.734497	4044.477539	2004.174072	
47.650000	668.934814	29.436420	-3442.377441	668.937073	29.383301	4042.069336	2028.625854	-586.284058	4042.230225	2028.304932	
47.700000	698.276367	34.132633	-3444.535400	698.279907	34.059258	4045.375977	2210.142090	-774.747620	4045.608398	2209.717041	
47.750000	710.687683	32.828957	-3442.964600	710.691528	32.746948	3931.585449	2213.836182	-973.978821	3931.841064	2213.382080	
47.800000	721.278076	30.722185	-3440.354736	721.281494	30.641117	3836.341553	2200.267334	-1061.842407	3836.588623	2199.836182	
47.850000	750.673340	29.756321	-3436.206299	750.676147	29.685452	3961.152832	2374.815918	-1219.542236	3961.376953	2374.441895	
47.900000	765.385498	32.217896	-3431.888184	765.388184	32.154472	3885.882568	2090.149170	-881.463501	3886.055908	2089.827148	
47.950000	778.751831	30.516567	-3428.090820	778.753784	30.466156	3895.967529	2053.726807	-552.184753	3896.100342	2053.474365	
48.000000	781.487671	28.451229	-3423.250977	781.488770	28.422232	3864.171875	2130.919922	-370.251099	3864.250977	2130.776611	
48.050000	792.844788	26.717754	-3422.924072	792.844727	26.720175	3941.629150	2267.711670	-167.285568	3941.622314	2267.723633	
48.100000	806.053955	22.533525	-3423.474854	806.053345	22.557480	4090.605225	2543.463623	108.291252	4090.529785	2543.585449	
48.150000	812.074341	11.724478	-3426.473633	812.074341	11.723379	4200.697266	2991.075195	349.640045	4200.701660	2991.069580	
48.200000	816.435547	8.143037	-3428.356934	816.435669	8.130357	4282.151855	2815.895508	67.769798	4282.195801	2815.829102	
48.250000	816.899658	7.239472	-3431.758301	816.899536	7.248746	4295.610352	2852.675049	78.713196	4295.577637	2852.723877	
48.300000	815.236023	-1.178532	-3437.235352	815.236084	-1.153741	4224.589355	3153.335205	475.237091	4224.493164	3153.463867	
48.350000	815.042053	-14.050395	-3441.941650	815.042419	-14.028205	4136.310547	2848.832275	279.810181	4136.232422	2848.945068	
48.400000	813.744995	-24.273186	-3449.381836	813.746094	-24.234615	4163.178223	2698.992432	208.732925	4163.050293	2699.189941	
48.450000	807.127563	-26.945068	-3459.859619	807.129883	-26.876259	4233.375488	2327.425781	803.485596	4233.177734	2327.786621	
48.500000	812.488586	-29.623764	-3468.732422	812.492798	-29.508400	4357.366699	2200.218018	1261.679810	4357.054199	2200.836426	
48.550000	817.003296	-39.130383	-3473.801758	817.010742	-38.974663	4487.908203	2226.022949	1523.808228	4487.484375	2226.878174	
48.600000	808.643372	-49.746216	-3478.711914	808.654114	-49.571564	4522.978027	2115.694092	1950.876587	4522.520508	2116.670898	
48.650000	792.271301	-55.652935	-3481.142334	792.285339	-55.453812	4495.616699	2168.165527	2292.105957	4495.071777	2169.295654	
48.700000	787.967773	-54.163040	-3482.816162	787.983521	-53.935516	4673.790039	2237.459717	2600.914307	4673.144043	2238.809082	
48.750000	784.356995	-58.536850	-3481.894043	784.374207	-58.305717	4775.648926	2509.045654	2682.216797	4774.908691	2510.452637	
48.800000	781.567261	-65.300919	-3477.104492	781.585938	-65.077072	4655.859375	2183.275391	2423.645264	4655.233887	2184.608887	
48.850000	793.927368	-70.345848	-3475.921387	793.947144	-70.122162	4712.302734	1906.606323	2336.566162	4711.765137	1907.933960	
48.900000	804.118652	-68.116745	-3477.094971	804.136414	-67.906906	4832.158691	1335.257324	2356.514893	4831.810547	1336.518311	
48.950000	788.810059	-65.451294	-3473.900391	788.825256	-65.268311	4535.183105	675.755188	2228.027832	4535.026367	676.807129	
49.000000	789.940369	-64.963814	-3471.344971	789.953918	-64.797989	4419.199707	24.695793	2114.619873	4419.193848	25.623478	
49.050000	808.899414	-68.977791	-3467.504639	808.912292	-68.825089	4517.152832	215.867783	1728.884277	4517.112305	216.720459	
49.100000	824.555359	-66.675316	-3462.290283	824.565552	-66.549477	4545.316406	90.284149	1345.304321	4545.302734	90.977829	
49.150000	816.550354	-57.226501	-3456.323730	816.557861	-57.119907	4327.829102	5.641138	1056.510742	4327.828125	6.206108	
49.200000	816.210449	-44.540928	-3453.480957	816.217041	-44.419044	4357.724609	124.879112	1128.583496	4357.705566	125.529831	
